,Example,Gold Label,Prediction
31,"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! ",0,0
32,u know those days where you just need to stare at a wall for 45 mins,0,0
33,I wish i loved my body,0,0
34,just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0,0
35,need disney to greenlight percy jackson rn,0,0
36,I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are😀,1,1
37,I’ve honestly been dreading the return to school (no matter what form it takes) for the first time in my career. Hearing  speak tonight with  changed that. I feel fired up! Thank you both!,0,0
38,I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1,1
39,Haven't been on this twitter in forever!,0,0
40,"""Join me on  to help save our planet in just 2 minutes a day"". #UnitedForGood ",0,0
41,Really want to see the goggleboxers watching Bridgerton #Gogglebox,0,0
42,No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0,0
43,I was sort of hoping for a more gradual transition into winter.,0,0
44,I love not being pregnant so much it’s my fave thing about myself,1,1
45,"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",0,0
46,It’s so weird to think about how I thought I was grown in high school,0,0
47,hmmm why is lana del rey such a mood,0,0
48,"ah yes, of the course the summer rain pours when im on foot.",1,1
49,ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh  back in reality so soon?,0,0
50,“ Physically and mentally stressed”,0,0
51,Love everything in my basket selling our before the sale was meant to start😒  ,1,1
52,When it's September 1st and you're excited cause you realize Halloween is next month #enthusiast 👻🎃,0,0
53,"Before going to Lush: I’m just gonna buy 2 bath bombs nothing crazy 😇

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*",0,0
54,    i grew up in texas and everyone who paid attention at any time from 1st grade-10th grade knew africa was a continent. we were also tested on all the continents multiple times in elementary.,0,0
55,Anyone else wanna ruin me day x,1,1
56,i love my friends,0,0
57,Fool me once shame on you. Fool me twice shame on me. Fool me multiple times I must have become a brexiter. #Brexit,1,1
58,"Glad today is over and the weeekend
is almost here.",0,0
59,"Vaccine dose 1. Thank you, science.",0,0
60,  This is all Biden's failure....politicians like to pass the buck,0,0
61,"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",0,0
62,Miley Cyrus singing Jolene is easily one of my favourite things in the world 😌,0,0
63,Being able to open all of the windows today because it’s warm makes me so 🥺🥺🥺,0,0
64,"Prayers go up, blessings come down",0,0
65,did you know there is a direct correlation with how cool someone is and how high they cuff their pants?,1,1
66,Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0,0
67,acu candlelight send off got me all emo :’((,0,0
68,love waking up in a panic 🥴🥴,1,1
69,  buy really rare pokemon card,1,1
70,Government rate-setting is not the solution to surprise medical billing. It protects the profits of ins. companies &amp; causes physician shortages &amp; hospital closures in rural communities. Solutions exist that don’t put patients’ access to care at risk.  ,0,0
71,City life can be rad and all but I really really miss being able to lay outside and watch the stars at night,0,0
72,"Another brilliant initiative by  Let's do what we can to support those who need it most! 

#AgentTechAway ",0,0
73,"this Brazilian dude always likes my pictures on instagram, nothing more, and honestly he’s a pretty welcome presence on my account",0,0
74,Can cats wear nail polish,1,1
75,"Walking home from work and it’s dark so I’m a bit jumpy. Notice someone following me on the other side of the road so speed up. The follower also speeds up, legged it all the way home and realised that I’m 26 and literally scared of my own shadow 😭",0,0
76,my washer and dryer be hitting the VOCALS for no absolute reason,0,0
77,I like making food and then not eating it to assert my dominance,1,1
78,whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0,0
79,This will haunt me forever !!!!!! #untildawn #scared #twitch ,0,0
80,"  I'm not sure why they shot him,  it would help if we could see both sides of what happened.",0,0
81,Best night ever 💜,0,0
82, This aged well,1,1
83,The FOMO not being in a pub with everyone is real 😭,0,0
84,"Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for 🤗",0,0
85,"Waiting for little one to fall asleep so o can sneak upstairs and get my hot water bottle.

She's sitting up in bed practicing her nodding 🙈",0,0
86,Any Brandi Carlile song rips my heart out and mercilessly stomps on it until it is in a million different pieces,0,0
87,Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1,1
88,"cannot believe i was at an actual gig tonight and now i’m on my way to an actual nightclub, truly feel like me again i am thriving",0,0
89,CLB cover art makes me want to pound my knees with a hammer.,1,1
90,why is someone jackhammering at 8am omfg,0,0
91,  Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0,0
92,At this point I just feel bad for him 😂 ,0,0
93,"first day of work, and i’ve already cried on the job 👍",1,1
94,The world according to Jeff Goldblum is such a gift,0,0
95,"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",0,0
96,thanks  for ratting my location out on stream and then embarrassing me 😂 it made my day though ,1,1
97,The Fourth of July is my favorite holiday for as long as the Nathan’s Hot Dog contest takes then the appeal dissipates.,0,0
98," Well done! With the better coaching now available, can we expect a decent wee victory tomorrow? 😅",1,1
99,I have some of the greatest friends,0,0
100,I forgot how much the notebook makes me cry everytime. Now I’m sitting here on a Friday night with puffy red eyes and im super emotional,0,0
101,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid.,0,0
102,2000s songs are so infectiously rhythmic and boppy i love it,0,0
103,Bacon is the solution!,0,0
104,I should’ve called in 🥴,0,0
105,why is it so hard to find tshirts with cool wizards on them,0,0
106,Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that ,1,1
107,my love language is now just sending you tiktoks,0,0
108,i’m not gonna be here for lisa’s release cos i’m old and tired but good luck lisa i know it’s gonna be so amazing and i’ll listen as soon as i wake up,0,0
109,"House grooves are wonderful to work in
Both the hard stuff and the really mellow vibes
Makes a good sense of rhythm even when the main drums are not a ""fit""",0,0
110,#fancydressfriday #PEWithJoe ready to go!!!! ,0,0
111,  You are a right bundle of laughs to take to the pictures Draft!,1,1
112,"fisher: ""i thought you said aids"" 
me: ""yeah rachel really loves aids""",1,1
113,The new album by   has put me in a good mood. #DISCO,0,0
114, THIS IS AMAZING,0,0
115,City BBQ has the best chicken sandwich. Change my mind.,0,0
116,Can’t wait to meet the love of my life &amp; be happy living life with them !,0,0
117,"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",0,0
118,i can’t believe quorn chicken nuggets are that good,0,0
119, I mean Japan was the favorite ,0,0
120,Trains are so unreliable 🙄,0,0
121," I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0,0
122,Here is my book that no-one will ever read! 👨🏽‍🔬 ,0,0
123,"       I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt of it here. It paints an ugly picture of how these guests were viewed and manipulated: ",0,0
124,Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!,0,0
125,Morning workout routine: bench pressing my weighted blanket,0,0
126,I picked next year's musical already...Electro City. Obvious choice.,1,1
127,missing cali :(( ,0,0
128,The Wanted Making a comeback has officially made this the best day ever,0,0
129,"AD | The ease of putting up and taking down the awning along with the extra space and the children wanting to sleep in it really did make all the difference.
Read the full article: Olpro Cocoon Breeze inflatable drive away campervan awning review [AD]
▸  ",0,0
130,"New year, new me, noodles",0,0
131,I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0,0
132,hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,0,0
133,The last football game I went too. 1 year today. What a night 🟡🟢 #NCFC ,0,0
134,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",0,0
135,"  Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.",0,0
136,"One or my friends has a crush on me, and I feel sad that I don't feel the same way. Because I know EXACTLY how that feels. I hate this feeling. 😞",0,0
137,"Introject-heavy systems are really neat, keep trucking on you cool beans",0,0
138,Is there anything better and more comforting to eat when you're ill than toast?? No there is not,0,0
139, no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0,0
140,i just overheard this bunch of children behind me yell “DON’T LOOK AT THE ENDERMAN”……internally yelling as an mcyt mod,0,0
141,accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1,1
142,shang chi meant so fucking much to me. i can hardly imagine what it meant to others.,0,0
143,Headaches that last all day nonstop🥰😍,1,1
144,What happened to unbiased journalism ,1,1
145,"underwater uber, also known as scuber",0,0
146,#reputation is everything I needed before this 13.5 hour flight.,0,0
147," My mother in law says “grandma-great” instead of “great-grandma.”  Among many other mispronunciations, but that one came to mind first.",0,0
148,Everytime I've made my account private people lose their shit when I comment or retweet something. I promise I'm not talking shit I just had to hide my account from someone 🥲,0,0
149,i just have one question: why vote for donald trump why even THINK about voting for him ???,0,0
150,"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",0,0
151,"Please consider map filters on online mutliplayer. Pretty pls, thanks ",1,1
152,Desperately need to go on a road trip around America,0,0
153,i LOVE grocery shopping,0,0
154,why is truly tea hard seltzer so good 😭 the southern girl in me is v happy,0,0
155,i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0,0
156,"Update: almost 10 hours since the first modern vaccine.

Arm stiffness and pain has definitely worsened. I can’t hold my arm over my head and it hurts to lift my arm up to eat or do anything. Can’t move myself on the bed or do things with my left arm. 😬",0,0
157,"Oh wow, trolls really have a lot of time on there hands, jeez 🙄 they really don’t like getting banned #twitchtrolls",1,1
158,am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0,0
159,As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,1
160,apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,0,0
161,"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP ",0,0
162,I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,0,0
163,Best result of the season that! 👏👏👏 #LUFC,0,0
164,I work in DC. I live 15 minutes from the Capitol Building. I walk my dog down the National Mall at least once a week. I left work early today from the riots. This is horrific. This is scary. This is terrorism. #DCProtests,0,0
165,If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves.,1,1
166,All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0,0
167,Just won 3 cents on HQ words...early retirement here I come 😍,1,1
168, u did such a good job the last time!! I can always reteach u 😌,0,0
169,I love when I learn about stuff I've apparently done and said from people😂,1,1
170,"I've made a roommate complain tweet every day, and he's done another thing, but I'm tired of negativity so I'm gonna list all the things I like about him! 

Here they are:",1,1
171,"Thanks to India for being so inept. I was hoping for a full day of cricket, got snacks and everything. Cheers. You could have at least tried. #bbccricket #INDvENG #ENGvsIND #Cricket",1,1
172,Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.,0,0
173,The USA gymnastics team is having a rough time,0,0
174,Please keep my grandma in your prayers,0,0
175,thinkin about that one summer at church camp where i would randomly do the cat daddy. who allowed that,0,0
176,If Nick Lachey wins TMS I will be so bitter.,0,0
177,I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. ,0,0
178,Bit confused by this celebrity #thechase episode. There’s a longer desk to allow for social distancing and there appears to be no audience for obvious reasons but Bradley is still shaking hands with the contestants?,0,0
179,also why do boys gotta carry around gallon jugs full of water get a cute reusable water bottle and stop being so dramatic,0,0
180,"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0,0
181,#GrowingUpWithMyName no my siblings names are not autumn spring or winter and NO it's not funny when you call me any other season,0,0
182,hey guys! i’m so happy to announce that i’m officially brain dead ☺️,1,1
183,"Yeah, Lydia! Making Alaska proud 🇺🇸🏊‍♀️ ",0,0
184,people who advocate for an edit button haven’t really thought about how disastrous that would be,0,0
185,"At least I'm used to this side effect from my infusion, and I'm very grateful that I'm not experiencing any of that full body pain I had after my last infusion. The IV steroids must be working!! And tomorrow is day one of a steroid pack",0,0
186," I say he's still pretty wiley.  A touch (?) of senility might be turbo-charging his wileyness, and he naturally loves the attention of his courtesan 'handlers'.",0,0
187,"     Civ 2 gave us Alpha Centauri, and that’s the pinnacle of the series there",0,0
188,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,1
189,"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0,0
190,"3 classes down, 2 more to go and then I'm halfway finished college 😳",0,0
191,There is truly nothing like my shitty mother and half sibling doing a wellness check on me and even the local police automatically siding with me when I explained the situation and my relationship with the two of them. You two can go fuck yourselves.,0,0
192,btw fat ppl realize when u comment “omg such a glow up!!” on someone’s video/post where the only difference between the person before and after is that they lost weight 😐,0,0
193,I kinda dig  new album.,0,0
194,Wow Bdubs can bench press 150 kilometers,1,1
195,"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",0,0
196,“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.,1,1
197,"i’ve never been a runner/very fast at all, and it’s been a year or two since i’ve been in what i would consider good shape, but i decided to work on that this summer. since the beginning of June i’ve gone from running an 18:29 mile to running a 14:06 mile, and i am so proud",0,0
198,My fiance got me a beautiful dancer ring made by the talented  I love it so much and gives me an excuse to talk about critically acclaimed MMORPG FFXIV ✨ ,0,0
199," As a self-appointed rep of Baylor, we would welcome you back anytime",0,0
200,"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",0,0
201,"and even though all the bullshit, by GOD am I thankful I am a woman.",0,0
202,Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer,0,0
203,why u being weird TO ME,0,0
204,The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh ,0,0
205,I love giving a lecture to grad students on a topic I don't fully understand at 9:30am &lt;3 i need a coffee lmao,1,1
206,Lil Pump is the Nelson Mandela of our generation,1,1
207,For my math exam I have to prove that rectangles do not exist.  HELP,0,0
208,"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",1,1
209,When is someone going to train a little baby pig to walk on a circus ball 🤬,0,0
210, You should know a true Oregonian doesn't use umbrellas!,1,1
211,Listening to Pull the Plug by Death at half eleven on a Thursday night on repeat is not good for making you sleepy. #Deathmetal,0,0
212,"Maybe if we didn’t comment on things that don’t concern us, the world would be a happier place?? But what do I know🤷🏻‍♀️",1,1
213,My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it.,1,1
214,$RMO any battery buffs understand this? Are they promising? ,0,0
215,"I've gotta start thinking seriously about abandoning Apple music, ipod etc. Letting music find me on the likes of Bandcamp. Nothing human in provider that plays albums out of order and denies files bought on other platforms playability on their device.",0,0
216,should I continue reading Tokyo revengers or vanitas no carte,0,0
217,No one can understand the heartbreak teachers are feeling right now.The announcement of extended quarantine brought me to tears. How am I not supposed to hug my seniors goodbye? What if I never see them again? I’ve built bonds with these students every day for the past (1),0,0
218,The motto of 2021 is: “stop defending shitty men” this is not up for debate,0,0
219,Looking for prom dresses makes me excited for prom😊,0,0
220,. IL needs to be a leader in the fight to protect women's rights. It's time to modernize Illinois' abortion law and pass the Reproductive Health Act. Please vote yes! #RHAinIL #twill,0,0
221,I will be gigging tonight at The Swan in the Rushes in Loughborough.,0,0
222,"It’s spring, so that means it’s time for couples to leave the bar across the street and come fight under my window at 2 am again ❤️",1,1
223,Just booked my theory test.... Hahaha finally,0,0
224,Hacksaw ridge has got to be one of the best films out there,0,0
225,just rang 6 of my friends and none of them picked up ,0,0
226,my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,1,1
227,I can't wait until I am making money again this summer and can buy Harley tons of presents always,0,0
228, Sureeeeeee you do,1,1
229,"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",0,0
230,I put on work out clothes then lay on my bed and watch Netflix,0,0
231,"Love the people in my life, no matter what I go through, anytime I need to talk they’re always there to listen ❤️",0,0
232,"Listen, while  folding method saves a lot of space (and it does), it doesn’t save a lot of time. If you have multiple shirts of the same color, you have to unfold each of them to see what’s on the front.",0,0
233,I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it.,1,1
234,we love mixed signals🙄,1,1
235,Joe Biden &amp; I are both Irish-Catholics who grew up in Scranton,0,0
236,The  is open again  👀,0,0
237,"No commentary audio channel on  for the #Michigan #NotreDame game, just background and field noise. What's the problem?",0,0
238,so many cute dogs at ikea rn,0,0
239,See Brexit is going well,1,1
240,Parents always mess up ur plans😒,0,0
241,i cant wait to leave boston,0,0
242,"Quarantine Day 256: Dear Ancient Greeks, re: the blanket-wearing—I get it. #QuarantineLife",1,1
243,Hell of a last second decision by Hooker!,0,0
244,Finally listening to Luke’s album and I really like it.. very vibey,0,0
245,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1,1
246,Replace Pelosi #Nancy,1,1
247,in desperate need of (and I can NOT stress this enough) spring break,0,0
248,Maccies are becoming too regular😣,0,0
249,Don’t you just love it when they dig up your road at 8:30am on a Saturday 😠,1,1
250, I thing you might be on to somethink!🙄,1,1
251,"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1,1
252,my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time 🙃🙃,1,1
253,I do love it when my mum makes me spend my savings on beer 😒,1,1
254,thanks to everyone for all the love and support!!! so blessed to have this opportunity!  officially a mustang!! #stanggang   ,0,0
255,"   I had an orange one! Around the same time as you as well, great memories.",0,0
256,I think I'm restarting my YouTube channel 🙊,0,0
257,days since i’ve had to explain to an american that they are the only country that celebrates thanksgiving: 0,0,0
258,I entered  HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro &amp; tons of other prizes! CHECK IT OUT HERE!  #grav3yardgirl,0,0
259,i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life,1,1
260,Hate people who moan about EVERY SINGLE THING possible 😴👊🏼,0,0
261,i wish i could tap in to the government bank account🙄🙄🙄,1,1
262,Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0,0
263,This is my third time watching Jane the Virgin and I can guarantee I'll be watching it again as soon as I finish it. It's my comfort show which is surprising considering how dramatic it is.,0,0
264,"    I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1,1
265,True bliss is laying in an ice cold bath during the hottest part of the year,0,0
266,  Well I doubt they're trying to smash the doors in to change the regulation of cough medicine.,1,1
267, If only he had a press Corp in the house...oh wait! Shut up Jr! Time to get fitted for those lovely orange jumpsuits! If you can't be orange anymore at least you can wear it!!!,1,1
268, how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue ,0,0
269,I just love falling up the stairs 😑,1,1
270,its too many bugs,0,0
271,Just spent so much money at Barnes and noble. No one talk to me. I’ll be busy for awhile,0,0
272,Marshalls in Zandvoort be like #WTF1   ,0,0
273,Getting real tired of having to refocus my lazy eye just to make my iPhone Face ID work 🥲,0,0
274,"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off 😂 stupid",0,0
275,Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! ,0,0
276,Most people have security cameras for protection. Ours acts as a DVR,1,1
277,My ex got the covid vaccine..he kept saying he wasn’t going to get it and I told him about my medical issues and how it’s not about him but people like me..and he thought about it and got it. He gets his second dose next month!,0,0
278,thank you basketball for the last 10 years and memories with my best friends. thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport💛 #TogetherWe  ,0,0
279,I’m ready for Lockdown #2. I need to make better bread.,0,0
280,the way i see red when i’m stressed out is absolutely draining,0,0
281,Is it unreasonable to spend £50 on a bonsai tree? Asking for a friend 🤔,1,1
282,"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",0,0
283,"I made a thing. My first attempt at mixed media, steampunk style as a gift to  14 years of not killing each other. I'm kind of happy with this one. #anniversary #happy #mixedmedia #steampunk #myart ",0,0
284,I never feel more empowered than when I’m listening to ‘this is me’ from camp rock,1,1
285,Something about being up late and seeing  #Toonami trending satisfied a weird nostalgic longing in me I didn’t expect,0,0
286,Jfc Huntington bank and United Airlines have me fucked up,0,0
287,"  It depends. Most gas stations are independently owned and operated, so in that case no.",0,0
288,Still haven't fully comprehended I go back to work tomorrow.,0,0
289,i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,0
290, happy birthday!!,0,0
291,happy birthday gorgeous! have an amazing day i love you!!💓💓 ,0,0
292,I am really really feeling defeated today just ready to go to bed,0,0
293,quackity stream is making me so genuinely happy rn,0,0
294,The next 4 months just need to be skipped please,0,0
295,i have this really good looking kimchi ramen but no bowl to put it in 😡😡😡,0,0
296,"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0,0
297,Love it wen people try and stop my friends seeing me! Looooolll.,1,1
298,love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they’re just trying to make it look bad bc it’s so cheap 🤪,1,1
299,I ask myself everyday why did i pick art?,0,0
300, crispy all day every day over here ✌🏻,1,1
301,feeling so nostalgic today,0,0
302,"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t ❤️",1,1
303,Just almost got hit on the highway by a  truck 🤪 tysm for making me feel safe guys!!!,1,1
304,I’m thankful for nuggets but also my amazing friends &amp; fam ❤️❤️,0,0
305,"I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.",0,0
306,Come on Tom Ford! #snooker #WelshOpen,0,0
307,Making the leap from TopShot...officially purchased my  membership this morning. Very excited! Thank you  and team -- very easy process.,0,0
308,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0,0
309,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,0
310,So excited just seen #chitty bang bang car on the road in ,0,0
311,Every time I see an establishment with paper straws I turn a little bit Republican,1,1
312,"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family 😞😞😞😞",0,0
313," are basically thieves, quoting it’s in the small print so you can’t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.#WeWantARefund ",1,1
314,Football is turning into an anatomy lesson. COOL,1,1
315, Excited for season two :),0,0
316,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0,0
317,"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",0,0
318,Who signed me up for a lifetime subscription to my own thoughts,0,0
319,Love it when I forget to transfer my rent money over from my savings 🥴,1,1
320,Velvet Buzzsaw was good and all but I’m sorry how is Morf a literal millionaire and uses a flip phone from 2004,0,0
321,Want another piercing 👀,0,0
322,A week ago I was telling my mom I don’t want kids for awhile cause I’m not ready for the responsibility &amp; I have a lot to work on to be the best parent I can be. But I had a dream I had a baby and woke up sad bc I don’t have one 😩,0,0
323,POV you walk into my room at 2am and I'm crawling around on all fours because someone on TikTok did it and had super buff arms,0,0
324,keep the mics on pitchers always,0,0
325,Ain’t never really had a daddy so I’ll never really need one 🤷🏾‍♀️,1,1
326,"Can we appreciate how amazing vaccines are? We've got covid cases declining despite nightclubs being open!
If we vaccinate school kids, we might even avoid a spike once the schools reopen.",0,0
327,"Incredible scenes in Nottingham, as it begins to rain for the first time this hour.",1,1
