,Example,Gold Label,Prediction
92,I forgot how much the notebook makes me cry everytime. Now I’m sitting here on a Friday night with puffy red eyes and im super emotional,0,0
93,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid.,0,0
94,2000s songs are so infectiously rhythmic and boppy i love it,0,0
95,Bacon is the solution!,0,0
96,I should’ve called in 🥴,0,0
97,why is it so hard to find tshirts with cool wizards on them,0,0
98,my love language is now just sending you tiktoks,0,0
99,i’m not gonna be here for lisa’s release cos i’m old and tired but good luck lisa i know it’s gonna be so amazing and i’ll listen as soon as i wake up,0,0
100,"House grooves are wonderful to work in
Both the hard stuff and the really mellow vibes
Makes a good sense of rhythm even when the main drums are not a ""fit""",0,0
101,#fancydressfriday #PEWithJoe ready to go!!!! ,0,0
102,"fisher: ""i thought you said aids"" 
me: ""yeah rachel really loves aids""",1,1
103,The new album by   has put me in a good mood. #DISCO,0,0
104, THIS IS AMAZING,0,0
105,City BBQ has the best chicken sandwich. Change my mind.,0,0
106,Can’t wait to meet the love of my life &amp; be happy living life with them !,0,0
107,"Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM? Didn't know there were offices there, thought it was residential?",0,0
108,"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",0,0
109,i can’t believe quorn chicken nuggets are that good,0,0
110, I mean Japan was the favorite ,0,0
111,Trains are so unreliable 🙄,0,0
112," I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0,0
113,Here is my book that no-one will ever read! 👨🏽‍🔬 ,0,0
114,"       I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt of it here. It paints an ugly picture of how these guests were viewed and manipulated: ",0,0
115,Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!,0,0
116,Morning workout routine: bench pressing my weighted blanket,0,0
117,"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",0,0
118,ive been watching british streamers for too long. i caught myself saying aircon instead of AC,0,0
119,missing cali :(( ,0,0
120,The Wanted Making a comeback has officially made this the best day ever,0,0
121,Turning my head away from the ads that play at the gas pumps as a form of protest,0,0
122,"AD | The ease of putting up and taking down the awning along with the extra space and the children wanting to sleep in it really did make all the difference.
Read the full article: Olpro Cocoon Breeze inflatable drive away campervan awning review [AD]
▸  ",0,0
123,"New year, new me, noodles",0,0
124,I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0,0
125,excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0,0
126,"Yes, I am taking royalties for the phrase “Thiccle Mistress, which I definitely just made up - thanks for asking",0,0
127,hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,0,0
128,The last football game I went too. 1 year today. What a night 🟡🟢 #NCFC ,0,0
129,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",0,0
130,"  Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.",0,0
131,"One or my friends has a crush on me, and I feel sad that I don't feel the same way. Because I know EXACTLY how that feels. I hate this feeling. 😞",0,0
132,"Introject-heavy systems are really neat, keep trucking on you cool beans",0,0
133,Is there anything better and more comforting to eat when you're ill than toast?? No there is not,0,0
134, no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0,0
135,i just overheard this bunch of children behind me yell “DON’T LOOK AT THE ENDERMAN”……internally yelling as an mcyt mod,0,0
136,Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial   #bonuspoints,0,0
137,Woken up at 2:54am by a mini earthquake! Seems it was felt across Essex and Kent. 4.2 on the Richter scale if automated tweets are correct!,0,0
138,shang chi meant so fucking much to me. i can hardly imagine what it meant to others.,0,0
139,"underwater uber, also known as scuber",0,0
140,#reputation is everything I needed before this 13.5 hour flight.,0,0
141," My mother in law says “grandma-great” instead of “great-grandma.”  Among many other mispronunciations, but that one came to mind first.",0,0
142,Everytime I've made my account private people lose their shit when I comment or retweet something. I promise I'm not talking shit I just had to hide my account from someone 🥲,0,0
143,i just have one question: why vote for donald trump why even THINK about voting for him ???,0,0
144,"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",0,0
145,Discussing the origins of twerking in class... It all started with DJ Jubilee in NOLA #whoknew,0,0
146,Desperately need to go on a road trip around America,0,0
147,i LOVE grocery shopping,0,0
148,why is truly tea hard seltzer so good 😭 the southern girl in me is v happy,0,0
149,RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut,0,0
150,i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0,0
151,"Update: almost 10 hours since the first modern vaccine.

Arm stiffness and pain has definitely worsened. I can’t hold my arm over my head and it hurts to lift my arm up to eat or do anything. Can’t move myself on the bed or do things with my left arm. 😬",0,0
152,am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0,0
153,Life goal is to meet the Australian swimming coach x,0,0
154,apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,0,0
155,"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP ",0,0
156,it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,0,0
157,If you get a automatic car  do you have to do a driving test again . 🚗🚙,0,0
158,I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams,0,0
159,Best result of the season that! 👏👏👏 #LUFC,0,0
160,I work in DC. I live 15 minutes from the Capitol Building. I walk my dog down the National Mall at least once a week. I left work early today from the riots. This is horrific. This is scary. This is terrorism. #DCProtests,0,0
161,All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0,0
162, u did such a good job the last time!! I can always reteach u 😌,0,0
163,I love when I learn about stuff I've apparently done and said from people😂,1,1
164,   Accountability includes appropriate consequences,0,0
165,Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.,0,0
166,The USA gymnastics team is having a rough time,0,0
167,Dads always know a bunch of obscure sports facts from the 80's,0,0
168,Please keep my grandma in your prayers,0,0
169,thinkin about that one summer at church camp where i would randomly do the cat daddy. who allowed that,0,0
170,If Nick Lachey wins TMS I will be so bitter.,0,0
171,I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. ,0,0
172,Emma Raducanu is a joke. Astonishing achievement. Future of women’s tennis for the next 15 years  🎾,0,0
173,Bit confused by this celebrity #thechase episode. There’s a longer desk to allow for social distancing and there appears to be no audience for obvious reasons but Bradley is still shaking hands with the contestants?,0,0
174,also why do boys gotta carry around gallon jugs full of water get a cute reusable water bottle and stop being so dramatic,0,0
175,"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0,0
176,#GrowingUpWithMyName no my siblings names are not autumn spring or winter and NO it's not funny when you call me any other season,0,0
177,"Yeah, Lydia! Making Alaska proud 🇺🇸🏊‍♀️ ",0,0
178,people who advocate for an edit button haven’t really thought about how disastrous that would be,0,0
179,"At least I'm used to this side effect from my infusion, and I'm very grateful that I'm not experiencing any of that full body pain I had after my last infusion. The IV steroids must be working!! And tomorrow is day one of a steroid pack",0,0
180,"well?
where were you, mcu peeps? ",0,0
181," I say he's still pretty wiley.  A touch (?) of senility might be turbo-charging his wileyness, and he naturally loves the attention of his courtesan 'handlers'.",0,0
182,Ok Wandavision is good,0,0
183,"     Civ 2 gave us Alpha Centauri, and that’s the pinnacle of the series there",0,0
184,"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0,0
185,Love having an Asian name because the lecturer never picks on me in these zoom classes,0,0
186,"3 classes down, 2 more to go and then I'm halfway finished college 😳",0,0
187,There is truly nothing like my shitty mother and half sibling doing a wellness check on me and even the local police automatically siding with me when I explained the situation and my relationship with the two of them. You two can go fuck yourselves.,0,0
188,btw fat ppl realize when u comment “omg such a glow up!!” on someone’s video/post where the only difference between the person before and after is that they lost weight 😐,0,0
189,I kinda dig  new album.,0,0
190,"I love giving my students little bits of info and watching them get woke 😂 one made a comment about being afraid to tell people when she’s suicidal because of the large ER bill her family got last time, and I told her about countries with free healthcare and her mind was blown",0,0
191,"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",0,0
192," hate club, i’m president",0,0
193,“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.,1,1
194,"i’ve never been a runner/very fast at all, and it’s been a year or two since i’ve been in what i would consider good shape, but i decided to work on that this summer. since the beginning of June i’ve gone from running an 18:29 mile to running a 14:06 mile, and i am so proud",0,0
195,My fiance got me a beautiful dancer ring made by the talented  I love it so much and gives me an excuse to talk about critically acclaimed MMORPG FFXIV ✨ ,0,0
196,  Have you tried Steve Wilson at UCL?,0,0
197," As a self-appointed rep of Baylor, we would welcome you back anytime",0,0
198,"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",0,0
199,"and even though all the bullshit, by GOD am I thankful I am a woman.",0,0
200,Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer,0,0
201,why u being weird TO ME,0,0
202,The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh ,0,0
203,For my math exam I have to prove that rectangles do not exist.  HELP,0,0
204,When is someone going to train a little baby pig to walk on a circus ball 🤬,0,0
205,Listening to Pull the Plug by Death at half eleven on a Thursday night on repeat is not good for making you sleepy. #Deathmetal,0,0
206,"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out.

We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0,0
207,$RMO any battery buffs understand this? Are they promising? ,0,0
208,"I've gotta start thinking seriously about abandoning Apple music, ipod etc. Letting music find me on the likes of Bandcamp. Nothing human in provider that plays albums out of order and denies files bought on other platforms playability on their device.",0,0
209,should I continue reading Tokyo revengers or vanitas no carte,0,0
210,No one can understand the heartbreak teachers are feeling right now.The announcement of extended quarantine brought me to tears. How am I not supposed to hug my seniors goodbye? What if I never see them again? I’ve built bonds with these students every day for the past (1),0,0
211,The motto of 2021 is: “stop defending shitty men” this is not up for debate,0,0
212,Looking for prom dresses makes me excited for prom😊,0,0
213,. IL needs to be a leader in the fight to protect women's rights. It's time to modernize Illinois' abortion law and pass the Reproductive Health Act. Please vote yes! #RHAinIL #twill,0,0
214,I will be gigging tonight at The Swan in the Rushes in Loughborough.,0,0
215,Just booked my theory test.... Hahaha finally,0,0
216,Hacksaw ridge has got to be one of the best films out there,0,0
217,just rang 6 of my friends and none of them picked up ,0,0
218,my friends prof really monetized her lectures on youtube 🤣,0,0
219,I can't wait until I am making money again this summer and can buy Harley tons of presents always,0,0
220,"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",0,0
221,I put on work out clothes then lay on my bed and watch Netflix,0,0
222,"Love the people in my life, no matter what I go through, anytime I need to talk they’re always there to listen ❤️",0,0
223,"Listen, while  folding method saves a lot of space (and it does), it doesn’t save a lot of time. If you have multiple shirts of the same color, you have to unfold each of them to see what’s on the front.",0,0
224,I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it.,1,1
225,  I think about Blue Rat whenever I see an energy drink: 'All the energy of a rat... in a can'.,0,0
226,Joe Biden &amp; I are both Irish-Catholics who grew up in Scranton,0,0
227,The  is open again  👀,0,0
228,"No commentary audio channel on  for the #Michigan #NotreDame game, just background and field noise. What's the problem?",0,0
229,so many cute dogs at ikea rn,0,0
230,Parents always mess up ur plans😒,0,0
231,i cant wait to leave boston,0,0
232,Hell of a last second decision by Hooker!,0,0
233,Finally listening to Luke’s album and I really like it.. very vibey,0,0
234,in desperate need of (and I can NOT stress this enough) spring break,0,0
235,Maccies are becoming too regular😣,0,0
236,Don’t you just love it when they dig up your road at 8:30am on a Saturday 😠,1,1
237,thanks to everyone for all the love and support!!! so blessed to have this opportunity!  officially a mustang!! #stanggang   ,0,0
238,"   I had an orange one! Around the same time as you as well, great memories.",0,0
239,I think I'm restarting my YouTube channel 🙊,0,0
240,days since i’ve had to explain to an american that they are the only country that celebrates thanksgiving: 0,0,0
241,I entered  HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro &amp; tons of other prizes! CHECK IT OUT HERE!  #grav3yardgirl,0,0
242,Hate people who moan about EVERY SINGLE THING possible 😴👊🏼,0,0
243,PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front 😩,0,0
244,Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0,0
245,Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0,0
246,This is my third time watching Jane the Virgin and I can guarantee I'll be watching it again as soon as I finish it. It's my comfort show which is surprising considering how dramatic it is.,0,0
247,True bliss is laying in an ice cold bath during the hottest part of the year,0,0
248, how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue ,0,0
249,I just love falling up the stairs 😑,1,1
250,its too many bugs,0,0
251,Just spent so much money at Barnes and noble. No one talk to me. I’ll be busy for awhile,0,0
252,Marshalls in Zandvoort be like #WTF1   ,0,0
253,Getting real tired of having to refocus my lazy eye just to make my iPhone Face ID work 🥲,0,0
254,"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off 😂 stupid",0,0
255,Just finished Different for Girls / Just for One Day by  (not sure which title she prefers) &amp; loved it. Bittersweet &amp; funny.,0,0
256,Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! ,0,0
257,My ex got the covid vaccine..he kept saying he wasn’t going to get it and I told him about my medical issues and how it’s not about him but people like me..and he thought about it and got it. He gets his second dose next month!,0,0
258,thank you basketball for the last 10 years and memories with my best friends. thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport💛 #TogetherWe  ,0,0
259,I’m ready for Lockdown #2. I need to make better bread.,0,0
260,the way i see red when i’m stressed out is absolutely draining,0,0
261,"Watched the #matthanock clip and immediately my mental health regressed, and not just cos he fucked the NHS",0,0
262,"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",0,0
263,"I made a thing. My first attempt at mixed media, steampunk style as a gift to  14 years of not killing each other. I'm kind of happy with this one. #anniversary #happy #mixedmedia #steampunk #myart ",0,0
264,Something about being up late and seeing  #Toonami trending satisfied a weird nostalgic longing in me I didn’t expect,0,0
265,Jfc Huntington bank and United Airlines have me fucked up,0,0
266,"  It depends. Most gas stations are independently owned and operated, so in that case no.",0,0
267,Still haven't fully comprehended I go back to work tomorrow.,0,0
268,i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,0
269, happy birthday!!,0,0
270,happy birthday gorgeous! have an amazing day i love you!!💓💓 ,0,0
271,I am really really feeling defeated today just ready to go to bed,0,0
272,quackity stream is making me so genuinely happy rn,0,0
273,The next 4 months just need to be skipped please,0,0
274,i have this really good looking kimchi ramen but no bowl to put it in 😡😡😡,0,0
275,"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0,0
276,I ask myself everyday why did i pick art?,0,0
277,"Today the wonderful cashier lady at white creek told me that people either need to 
1. Get laid 
Or
2. Get a life",0,0
278,#bbccricket  how often do two batters reach their century in the same over? #AskingForAFriend,0,0
279,'but that's different' is never a valid argument,0,0
280,feeling so nostalgic today,0,0
281,I’m thankful for nuggets but also my amazing friends &amp; fam ❤️❤️,0,0
282,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,0,0
283,"I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.",0,0
284,GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,0,0
285,Come on Tom Ford! #snooker #WelshOpen,0,0
286,Making the leap from TopShot...officially purchased my  membership this morning. Very excited! Thank you  and team -- very easy process.,0,0
287,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0,0
288,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,0
289, Nurse! John’s been sniffing ivermectin again.,0,0
290,So excited just seen #chitty bang bang car on the road in ,0,0
291,"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family 😞😞😞😞",0,0
292,Football is turning into an anatomy lesson. COOL,1,1
293, Excited for season two :),0,0
294,people who think it’s funny to spike drinks are the actual scum of the earth,0,0
295,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0,0
296,"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",0,0
297,Who signed me up for a lifetime subscription to my own thoughts,0,0
298,Love it when I forget to transfer my rent money over from my savings 🥴,1,1
299,"knew one coworker recently had a baby, but didn't send us pictures so far. People are curious, so I tacked up a stock photo of an ugly baby.",0,0
300,Velvet Buzzsaw was good and all but I’m sorry how is Morf a literal millionaire and uses a flip phone from 2004,0,0
301,Want another piercing 👀,0,0
302,A week ago I was telling my mom I don’t want kids for awhile cause I’m not ready for the responsibility &amp; I have a lot to work on to be the best parent I can be. But I had a dream I had a baby and woke up sad bc I don’t have one 😩,0,0
303,POV you walk into my room at 2am and I'm crawling around on all fours because someone on TikTok did it and had super buff arms,0,0
304,keep the mics on pitchers always,0,0
305,"Can we appreciate how amazing vaccines are? We've got covid cases declining despite nightclubs being open!
If we vaccinate school kids, we might even avoid a spike once the schools reopen.",0,0
306,Do you walk past people and automatically think you’re defo a tory?,0,0
307,just impulse bought a mandolin and in 3-5 buisness days i will impulse learn some jigs,0,0
308,because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions,0,0
309,Simpin aint pimpin,0,0
310,   shit healer,0,0
311,Best weekend. I am one very happy girl 😊,0,0
312,"Why does the commentator keep calling Adrian, Alisson?",0,0
313,My investments investing in me! Sit back and watch it come to you..,0,0
314,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0,0
315,New obsession! scrambled egg with bananna mixed in!,0,0
316,Excited it's almost Thanksgiving!,0,0
317,"The Invisible Man was pretty good, liked it! Excited/scared to finally watch Deerskin, the last movie I planned to see in a theater before covid killed that hope. #HBOMax",0,0
318,Spanish farmers block traffic with tractors to demand fair prices for producers ,0,0
319,"Is it just me, or do they keep taking The Associate on and off Netflix...",0,0
320,FREEDOM IS WITHIN YOU!!!!!!!!!!!!,0,0
