,Example,Gold Label,Prediction
117,"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty <link>",0,1
118,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal,1,0
119,  this is iconic hannah,0,1
120,Just had a flashback about a boy and nearly threw up in my mouth,1,0
121,Tinnitus is my favourite thing ever I love it. So loud so atmospheric <link>,1,0
122,"if Covid didn’t happen, I’d have free travel round the country now smh",0,1
123,This Is Us is the best show ever I recommend 10/10,0,1
124,"  I haven’t said anything in regards to the case, the allegations, the crime.

I honestly have no idea how you’ve drawn that conclusion.",0,1
125,I want a bloomin’ onion,0,1
126,going to class! <link>,0,1
127,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0,1
128,So now that thats over how’s your day going guys?,0,1
129,"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0,1
130,"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0,1
131,  can i use this chiamus for my ap lang speech about parallelism lmao,1,0
132,i had a dream nev from catfish tried to murder me,0,1
133, ye,0,1
134, Actually I've extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December. The math doesn't lie.,1,0
135,i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0,1
136,Big day in the Mumford house #sports day,1,0
137,thinking about getting a jibbit for my crocs that says swag,0,1
138,"  There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0,1
139,i love siriusxm. siriusxm is my friend,1,0
140,"Hello  I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",0,1
141,I get a lot of boy who cried wolf vibes from the Red Cross and their emergency blood shortages all the time,1,0
142,Hate this site [CHIRPBIRDICON],1,0
143,Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.,1,0
144," This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",0,1
145,It was the jerseys,1,0
146,"Thanks  for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot <link>",1,0
147,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0,1
148,I've got covid,0,1
149,. anyway you’d want to come to the Jazz?,0,1
150,I’m not going to lie I didn’t realise haircuts or should I say “fresh trims” were so important to guys before lockdown💇🏻‍♂️😂,0,1
151,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0,1
152,Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0,1
153,"Of all the things I've done this summer, surprising sis at  for move-in day might be my favorite. Wishing this weekend had never ended! <link>",0,1
154,"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0,1
155,I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0,1
156,Seriously thank God tomorrow's friday #needabreak,0,1
157,Sundays are officially for those 'first day at school' new job nerves <link>,0,1
158,(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0,1
159,I think im going to treat myself to a mani-pedi this weekend.,0,1
160,Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. <link>,0,1
161, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0,1
162,This second jab has made me feel off the box this entire day 🤮,0,1
163,It's soooo great that I've taken pain medication and my back is still hurting 😩😩😩😩😩😩,1,0
164,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0,1
165,I’m really looking forward to not hugging my friends and family through choice rather than by law.,1,0
166,Going to my first Japanese steak house tonight. 😋,0,1
167,i was so bored today that i let my computer restart to install updates 🥴,0,1
168,i’d like to share that i am the happiest i’ve been in a very long time,0,1
169,"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0,1
170,i'm going to a butch brunch/clothes swap this weekend and i think this is the most excited i've been to socialize in a year,0,1
171,It’s so weird to think about how I thought I was grown in high school,0,1
172,when i was younger i was restricted to one hour a day on the computer.....how did i survive,0,1
