,Example,Gold Label,Prediction
148,bought some index cards and a 3 ring binder the other day just so i could feel alive,0,0
149,"Fly 👏 the 👏 L 👏 

#ThisIsMyCrew",0,0
150,"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",0,0
151,"Today I learned what ""ghost nipples"" are.",0,0
152,I miss wearing makeup,0,0
153,i know i didn't just read a 40 page sex scene. my god,0,0
154,Wow we aren’t the favourites this time? <link>,0,0
155,Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0,0
156,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0,0
157,it’s Songkran right now in Thailand and I wish I was there😩😩,0,0
158,The day I’ve bought my own house and had an instant boiling water tap fitted is when I’ll know I’ve made it,0,0
159,Desperately need to go on a road trip around America,0,0
160, what time do you close today at your Regent Street store? Thank you,0,0
161,"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0,0
162,I just want  to tell me his vision for me.,0,0
163,"Powerful. I was diagnosed with PTSD 1 year ago, now I’m about to move to a new state alone and feeling fearless. Take back your power <link>",0,0
164,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0,0
165,I want one of those ninja insects. You know the guys,0,0
166,"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0,0
167,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face <link>",0,0
168,growing up is praying to ur childhood dog instead of god,0,0
169,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,0
170,I hate the mall every girl here is talking about shopping for the “dress code”. I feel 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳,0,0
171,I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x <link>,0,0
172,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0,0
173,One of my workmates got me bubble tea for free bc she works in one of the shops 😭 my heart 😭,0,0
174,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0,0
175,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0,0
176,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,0
177,"NEW VID ALERT 🚨 Powerbeats Pro Wireless Headphones Unboxing and Review! (feat. Alex). GO CHECK THESE OUT 
<link> <link>",0,0
178,"  He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one.",0,0
179,Passed my theory,0,0
180,"Listen, I get that it’s #BettyWhite’s birthday today, and good for her, but it’s also #JamesEarlJones’s birthday, and I feel like that needs more attention. The man is a legend!",0,0
181,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,0
182,i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0,0
183,Excited it's almost Thanksgiving!,0,0
184,"this is the first time in 6 years i haven’t had to move, i am so relieved",0,0
185,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 ,0,0
186,the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0,0
187,"I'm sorry but I'll never understand people complaining about free DLC. Sure it could have been included in the base game, but I'm still getting the content and for free so who cares",0,0
188,"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty <link>",0,0
189,"TW: suicide 

I got on  just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",0,0
190,  this is iconic hannah,0,0
191,my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0,0
192,"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0,0
193,"if Covid didn’t happen, I’d have free travel round the country now smh",0,0
194,This Is Us is the best show ever I recommend 10/10,0,0
195,"  I haven’t said anything in regards to the case, the allegations, the crime.

I honestly have no idea how you’ve drawn that conclusion.",0,0
196,people who think it’s funny to spike drinks are the actual scum of the earth,0,0
197,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,0
198,I want a bloomin’ onion,0,0
199,going to class! <link>,0,0
200,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0,0
201,So now that thats over how’s your day going guys?,0,0
202,"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0,0
203,"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of  ! Truly stunning.",0,0
204,"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0,0
205,i miss tsukasa.,0,0
206,i had a dream nev from catfish tried to murder me,0,0
207, ye,0,0
208,The tea party? More like Diet Koch,0,0
209,i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0,0
210,thinking about getting a jibbit for my crocs that says swag,0,0
211,oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,0,0
212,"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach  this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0,0
213,"  There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0,0
214,i just saw the loveliest cat on the way home :),0,0
215,Whenever I see a big truck I automatically assume they’re most likely conservative and racist,0,0
216, I know! Just pop the subtitles on. Sorted.,0,0
217,#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0,0
218,"Handwashing tip: sing ""Happy Birthday, Mr. President"" because it's longer and sexier than the original",0,0
219,Just straight-up surprise cried over the new #Xfinity #ET #holiday ad. #Thanksgiving,0,0
220,"Hello  I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",0,0
221,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0,0
222,"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",0,0
223,At this point I just feel bad for him 😂 <link>,0,0
224,"did i just drive over an hour to go to the closest trader joe’s and pretend i was still in california... yea, will i do it again? also hell fucking yea",0,0
225,grimes was the vibe for this evening,0,0
226," This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",0,0
227,"My first tweet! Hello twitter, let's see what you can do... #newbie",0,0
228,What a fantastic game. Well done to Prime for allowing C4 to show it too - you've got to see it to be it.,0,0
229,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0,0
230,I've got covid,0,0
231,. anyway you’d want to come to the Jazz?,0,0
232,I’m not going to lie I didn’t realise haircuts or should I say “fresh trims” were so important to guys before lockdown💇🏻‍♂️😂,0,0
233,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0,0
234,Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0,0
235,"Of all the things I've done this summer, surprising sis at  for move-in day might be my favorite. Wishing this weekend had never ended! <link>",0,0
236,"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0,0
237,I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0,0
238,Seriously thank God tomorrow's friday #needabreak,0,0
239,Sundays are officially for those 'first day at school' new job nerves <link>,0,0
240,(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0,0
241,I think im going to treat myself to a mani-pedi this weekend.,0,0
242,"Happy Halloween 1st everybody, I hope everyone’s first day of Halloween was great :)",0,0
243,Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. <link>,0,0
244,i can see the finish line,0,0
245, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0,0
246,This second jab has made me feel off the box this entire day 🤮,0,0
247,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0,0
248,i miss classes being online 😵‍💫,0,0
249,"   Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0,0
250,Going to my first Japanese steak house tonight. 😋,0,0
251,i was so bored today that i let my computer restart to install updates 🥴,0,0
252,i’d like to share that i am the happiest i’ve been in a very long time,0,0
253,Tried the first hour or so of Tales of Arise and it's already showing good signs. Only major issue I have is the lack of the local co-op I've come to expect from Tales.,0,0
254,Working in a restaurant very quickly reminds you how stupid and hateful people are 🙃🙃,0,0
255,"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0,0
256,i'm going to a butch brunch/clothes swap this weekend and i think this is the most excited i've been to socialize in a year,0,0
257,It’s so weird to think about how I thought I was grown in high school,0,0
258,when i was younger i was restricted to one hour a day on the computer.....how did i survive,0,0
259,happy one year vegetarian to me ❤️🌱,0,0
