,Example,Gold Label,Prediction
53,Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer,0,0
54,my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,1,1
55,Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1,1
56,I just had to call and explain to my bank that the 3 donations this past week to the  were not fraudulent charges and that I did in fact intent to make them😅,0,0
57,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,0
58,Why do I get the most views when my stories are boring,0,0
59,First official day of maternity leave and the sun is beaming! Let’s hope this is a sign of the summer to come 👏🏼☀️,0,0
60,Nothing worse than seeing one of your best friends cry😪,0,0
61,I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,0,0
62,"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1,1
63,"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies #Euro2020Final #eng",0,0
64,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0,0
65,the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1,1
66,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,0
67,I just put my debit card PIN number into the microwave... not doing well,0,0
68,hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,0,0
69,"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",0,0
70,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0,0
71,"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0,0
72,"My poo is green, how festive.",1,1
73,      Michael Beasley is 32,0,0
74,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,0
75,hot girls have tree shaped dents in their rear bumpers ❤️,1,1
76,Just getting some WD40 on my letter box to help the poor postman with his delivery today #valentinesday2021 #WD40,1,1
77,Perfect afternoon chilling <link>,0,0
78,"We'll be giving classic, cult and trashy movies away next week at our charity horror night - <link> 📽💀⚰🔪👹 <link>",0,0
79,can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,1
80,Super bummed that one of my best friends from high school is a republican,0,0
81,Woke up at 3 am with a MAD craving for pickles. I guess that means I'm expecting!,1,1
82,"might just not wear glasses when i leave the house more often,,, i’m just in a blur and it’s so much more relaxing than seeing everyone",0,0
83,help why do i keep having nightmares about being amish,0,0
84,i expected there to be much more spaghetti at this point in my life,0,0
85,it’s so rude that i’m not at the beach right now,1,1
86,Reina when we first put on her Halloween costume vs when we started saying how cute she was: <link>,0,0
87,Ah gotta love that Friday morning burnt out feeling 🌄,1,1
88,i know i’m going through it when i can’t even fake tan,0,0
89,bring back theme songs!!!,0,0
90,The only thing I got from college is a caffeine addiction,1,1
91,getting ready is better than going out,0,0
92, All time favourite.,0,0
93,Who's ready for monsoon storms allllll weekend?!?!,1,1
94,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0,0
95,Wow great album from Kanye. v John Cage 4’43 vibes x,1,1
96,Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour <link>,0,0
97,What a horrible day 😔,0,0
98,breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think,1,1
99,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1,1
100,How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻,1,1
101,thunderstorms😍😍,0,0
102,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,0
103, There is nothing better on this earth than animals!,0,0
104,   Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1,1
105,"white bitches vomiting on my shoes,, please take a step back before i elbow your face and one inch punch the fetus growing inside of you",0,0
106,it’s too early to be this annoyed,0,0
107,wow this growth spurt is really taking longer than i thought haha,1,1
108, yet again breaking the UK formula marketing rules. Please educate your staff.  <link>,0,0
109, I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for  😁🤞🏼 <link>,0,0
110,The Goonies will always be one of my favorite movies,0,0
111,how empty of me to be so full of you,0,0
112, you can copy mine,1,1
113,“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum,1,1
114,I don’t trust anyone who enjoys hunting,0,0
115,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,0
116,I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1,1
117,OT OT,0,0
118,"  Agree with this 100%, he made mistakes but went through unimaginable grief and played through it. Got a lot of unwarranted hate from Spurs fans, I hope he gets a new club and does well!",0,0
119,All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0,0
120,the Bob Ross documentary broke my heart i am so angry,0,0
121,there's something so nice about my iPhone mapping the exact place I took a photo of the holy well I got lost looking for so I can map it onto ArcGIS,0,0
122,"Sorry for the overshare but life’s been miserable of late and I need a place to vent so buckle up cowboys, cowgirls, and cowpeople. I present to you: the last three weeks of my life.",0,0
123,Why would Alexa's recipe for Yorkshire pudding be a bhaji yorkshire pudding ?? ,1,1
124,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0,0
125," Red Light Indicates Doors Are Secured (Arctic Monkeys), which could also be included in a separate question of songs that include the title only once in the lyrics",0,0
126,I really want to hug David Tennant,0,0
127,i’m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands🙃,1,1
128,"well?
where were you, mcu peeps? <link>",0,0
129,I got asked if I needed a kid’s menu today...21 is treating me well 👶🏼,1,1
130,we're all just crewmates and our minds are the imposter,0,0
131,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0,0
132,I haven’t used snap in so long and my short attention span/short term memory can’t keep track of what we’re talking about 😩,0,0
133, desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,0
134,I should’ve called in 🥴,0,0
135,My best friend rly is my soulmate,0,0
136,the absolute shiver down my spine i get when i hear sweet caroline,0,0
137,Fifteen minutes until I get into London after almost 2 years without visiting - I might start crying when I see a red bus...,0,0
138,I hate this guy so much <link>,0,0
139,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on?  <link>",0,0
140,People are always like “I don’t remember what life was like before covid” but for me it’s more like “idk what life was like before TikTok”,0,0
141," Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",1,1
142,Don't let people walk all over you. Or breathe on you. Either one.,1,1
143,Pernille deserves better,0,0
144,"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well.

Also me: Wow, I forgot how good a freshly shaved undercut feels!",1,1
145,I love my writing teacher sm plsss,0,0
146,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,0
147,Update: holding hands with your mom and walking around campus also shows you're prepared for the independence college offers,1,1
148,Funny how my phone starts turning into a piece of shit when the new iPhone comes out 🤔,1,1
149,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0,0
150,Sunset over the Appalachian mountains. <link>,0,0
151,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0,0
152,it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,0,0
153," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,0
154,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0,0
155,"Idk if this is controversial, but food in ATL is better than food in LA 🥸",0,0
156,Do you walk past people and automatically think you’re defo a tory?,0,0
157,bought some index cards and a 3 ring binder the other day just so i could feel alive,0,0
158,"Fly 👏 the 👏 L 👏 

#ThisIsMyCrew",0,0
159,Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗,1,1
160,There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1,1
161,"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",0,0
162,"Today I learned what ""ghost nipples"" are.",0,0
163,I miss wearing makeup,0,0
164,i know i didn't just read a 40 page sex scene. my god,0,0
165,thanks  for ratting my location out on stream and then embarrassing me 😂 it made my day though <link>,1,1
166,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0,0
167,it’s Songkran right now in Thailand and I wish I was there😩😩,0,0
168,ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1,1
169,The day I’ve bought my own house and had an instant boiling water tap fitted is when I’ll know I’ve made it,0,0
170,"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!",1,1
171,Desperately need to go on a road trip around America,0,0
172, what time do you close today at your Regent Street store? Thank you,0,0
173,Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,1,1
174,just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1,1
175,"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call  pharmacy""",1,1
176,"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0,0
177,I just want  to tell me his vision for me.,0,0
178,"Powerful. I was diagnosed with PTSD 1 year ago, now I’m about to move to a new state alone and feeling fearless. Take back your power <link>",0,0
179,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0,0
180, Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1,1
181,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face <link>",0,0
182,growing up is praying to ur childhood dog instead of god,0,0
183,It’s so easy to have the best day until someone lies to your face 🥰❤️😭,1,1
184,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,0
185,I hate the mall every girl here is talking about shopping for the “dress code”. I feel 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳,0,0
186,I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x <link>,0,0
187,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0,0
188,One of my workmates got me bubble tea for free bc she works in one of the shops 😭 my heart 😭,0,0
189,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0,0
190,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0,0
191,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,0
192,"NEW VID ALERT 🚨 Powerbeats Pro Wireless Headphones Unboxing and Review! (feat. Alex). GO CHECK THESE OUT 
<link> <link>",0,0
193,"  He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one.",0,0
194,Passed my theory,0,0
195,"Listen, I get that it’s #BettyWhite’s birthday today, and good for her, but it’s also #JamesEarlJones’s birthday, and I feel like that needs more attention. The man is a legend!",0,0
196,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,0
197,i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0,0
198,Excited it's almost Thanksgiving!,0,0
199,"“tit for tat, butter for fat, you kill my dog, i eat your cat” is a liberian proverb for “an eye for an eye”. my ancestors were spittin’",1,1
200,"this is the first time in 6 years i haven’t had to move, i am so relieved",0,0
201,the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0,0
202,"I'm sorry but I'll never understand people complaining about free DLC. Sure it could have been included in the base game, but I'm still getting the content and for free so who cares",0,0
203,"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty <link>",0,0
204,"TW: suicide 

I got on  just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",0,0
205,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal,1,1
206,"  Fuck you got me there, you better get back to getting upset and jealous over successful and talented boxers",1,1
207,  this is iconic hannah,0,0
208,Just had a flashback about a boy and nearly threw up in my mouth,1,1
209,"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0,0
210,"if Covid didn’t happen, I’d have free travel round the country now smh",0,0
211,This Is Us is the best show ever I recommend 10/10,0,0
212,"  I haven’t said anything in regards to the case, the allegations, the crime.

I honestly have no idea how you’ve drawn that conclusion.",0,0
213,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,0
214,I want a bloomin’ onion,0,0
215, Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1,1
216,going to class! <link>,0,0
217,I'm the highest I'll ever be on 420 in my life! I'm on an airplane duh,1,1
218,Been trying to get my boyfriends attention. Let’s see how long it takes for him to see this tweet tho.,1,1
219,So now that thats over how’s your day going guys?,0,0
220,"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0,0
221,"our lord and savior, frank ocean, has saved us all once again.",1,1
222,"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of  ! Truly stunning.",0,0
223,"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0,0
224,  can i use this chiamus for my ap lang speech about parallelism lmao,1,1
225,i miss tsukasa.,0,0
226,i had a dream nev from catfish tried to murder me,0,0
227, ye,0,0
228, Actually I've extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December. The math doesn't lie.,1,1
229,Big day in the Mumford house #sports day,1,1
230,Thank you to  for organising pizza and ice cream! It was a lovely end of year gesture 😁💕 Happy holidays everyone - time to collect our time owed in lieu! 😅 #summerholidays <link>,1,1
231,"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach  this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0,0
232,"  There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0,0
233,i just saw the loveliest cat on the way home :),0,0
234,Whenever I see a big truck I automatically assume they’re most likely conservative and racist,0,0
235, I know! Just pop the subtitles on. Sorted.,0,0
236,#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0,0
237,Just straight-up surprise cried over the new #Xfinity #ET #holiday ad. #Thanksgiving,0,0
238,"Hello  I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",0,0
239,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0,0
240,I get a lot of boy who cried wolf vibes from the Red Cross and their emergency blood shortages all the time,1,1
241,At this point I just feel bad for him 😂 <link>,0,0
242,Hate this site [CHIRPBIRDICON],1,1
243,Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.,1,1
244,grimes was the vibe for this evening,0,0
245," This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",0,0
246,"Thanks  for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot <link>",1,1
247,What a fantastic game. Well done to Prime for allowing C4 to show it too - you've got to see it to be it.,0,0
248,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0,0
249,"Wizkid is the king, ok lol",1,1
250,I've got covid,0,0
251,. anyway you’d want to come to the Jazz?,0,0
252,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0,0
253,Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0,0
254,"Of all the things I've done this summer, surprising sis at  for move-in day might be my favorite. Wishing this weekend had never ended! <link>",0,0
255,"You know the one thing I really wish I could see? I want  a Piers Morgan esque interview with #LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent.

It'd be a fun watch.",1,1
256,I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0,0
257,Seriously thank God tomorrow's friday #needabreak,0,0
258,Sundays are officially for those 'first day at school' new job nerves <link>,0,0
259,(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0,0
260,I think im going to treat myself to a mani-pedi this weekend.,0,0
261,"Happy Halloween 1st everybody, I hope everyone’s first day of Halloween was great :)",0,0
262,Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. <link>,0,0
263,i can see the finish line,0,0
264, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0,0
265,This second jab has made me feel off the box this entire day 🤮,0,0
266,It's soooo great that I've taken pain medication and my back is still hurting 😩😩😩😩😩😩,1,1
267,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0,0
268,I’m really looking forward to not hugging my friends and family through choice rather than by law.,1,1
269,i miss classes being online 😵‍💫,0,0
270,"   Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0,0
271,Going to my first Japanese steak house tonight. 😋,0,0
272,i was so bored today that i let my computer restart to install updates 🥴,0,0
273,i’d like to share that i am the happiest i’ve been in a very long time,0,0
274,Tried the first hour or so of Tales of Arise and it's already showing good signs. Only major issue I have is the lack of the local co-op I've come to expect from Tales.,0,0
275,Working in a restaurant very quickly reminds you how stupid and hateful people are 🙃🙃,0,0
276,"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0,0
277,It’s so weird to think about how I thought I was grown in high school,0,0
278,when i was younger i was restricted to one hour a day on the computer.....how did i survive,0,0
279,happy one year vegetarian to me ❤️🌱,0,0
