,Example,Gold Label,Prediction
24,"   why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",0,1
25,If your flight is delayed more than the length of the flight itself everyone should get free booze cc: ,0,1
26,"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0,1
27,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0,1
28,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0,1
29,i despise the racism within oldham,0,1
30,"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0,1
31,"just finished s2 of obx and cleo becoming a pogue was the best thing that happened all season, no criticisms",0,1
32,super duper grateful to everyone i have in my life 🥰,0,1
33,A 3rd dose is coming in the middle of flu season and I’m really not ready 😭,0,1
34,Pretty cupcakes! #sprinkled <link>,0,1
35,"Prayers go up, blessings come down",0,1
36,anthony dropped his phone in the ocean,0,1
37,I’m on a serious treat myself kick and I’m not mad about it,0,1
38,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. <link>",0,1
39,I WISH I WAS SMART ENOUGH FOR FIND THE DOCTOR,0,1
40,"I just finally got around to starting the most recent season of Archer, and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",0,1
41,someone get on a plane with me and lets just tour someplace for like 4 days please,0,1
42,Well done  and  great leadership! <link>,0,1
43,Wish growing your hair was as quick as chopping it off,0,1
44,"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx <link>",0,1
45,Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer,0,1
46,I just had to call and explain to my bank that the 3 donations this past week to the  were not fraudulent charges and that I did in fact intent to make them😅,0,1
47,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,1
48,Why do I get the most views when my stories are boring,0,1
49,Does anybody actually fucking like Priti Patel?,0,1
50,First official day of maternity leave and the sun is beaming! Let’s hope this is a sign of the summer to come 👏🏼☀️,0,1
51,Nothing worse than seeing one of your best friends cry😪,0,1
52,I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,0,1
53,"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies #Euro2020Final #eng",0,1
54,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0,1
55,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,1
56,I just put my debit card PIN number into the microwave... not doing well,0,1
57, i mean it aint broke yet,0,1
58,hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,0,1
59,"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",0,1
60,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0,1
61,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0,1
62,"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0,1
63," hate club, i’m president",0,1
64,      Michael Beasley is 32,0,1
65,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,1
66,Perfect afternoon chilling <link>,0,1
67,"We'll be giving classic, cult and trashy movies away next week at our charity horror night - <link> 📽💀⚰🔪👹 <link>",0,1
68,Super bummed that one of my best friends from high school is a republican,0,1
69,"Grealish is just good. You hate to admit it, but damn.",0,1
70,"might just not wear glasses when i leave the house more often,,, i’m just in a blur and it’s so much more relaxing than seeing everyone",0,1
71,help why do i keep having nightmares about being amish,0,1
72,i expected there to be much more spaghetti at this point in my life,0,1
73,Reina when we first put on her Halloween costume vs when we started saying how cute she was: <link>,0,1
74,i know i’m going through it when i can’t even fake tan,0,1
75,omg my ankle popped for the first time since i fell. it's a miracle 😩,0,1
76,bring back theme songs!!!,0,1
77,people are only as tough as their phone allows them to be,0,1
78,Dads always know a bunch of obscure sports facts from the 80's,0,1
79,getting ready is better than going out,0,1
80, All time favourite.,0,1
81,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0,1
82,Just switched to  🐙 was with  but there monthly payments go up and down like a seesaw and now they want even more money so.. #ByeBye,0,1
83,  Can't wait!,0,1
84,Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour <link>,0,1
85,What a horrible day 😔,0,1
86,it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,0,1
87,shut the hell up <link>,0,1
88, But you get to see me?!,0,1
89,Wiggins is gonna be filthy in the next few years,0,1
90,"  I'm not sure why they shot him,  it would help if we could see both sides of what happened.",0,1
91,my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0,1
92,thunderstorms😍😍,0,1
93,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,1
94, There is nothing better on this earth than animals!,0,1
95,"white bitches vomiting on my shoes,, please take a step back before i elbow your face and one inch punch the fetus growing inside of you",0,1
96,it’s too early to be this annoyed,0,1
97, yet again breaking the UK formula marketing rules. Please educate your staff.  <link>,0,1
98, I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for  😁🤞🏼 <link>,0,1
99,The Goonies will always be one of my favorite movies,0,1
100,"Chris:*tells elaborate story of how he and Michael lost 2 different lifeguarding whistles*
Me: wow, you really blew it didn't you",0,1
101,how empty of me to be so full of you,0,1
102,I don’t trust anyone who enjoys hunting,0,1
103,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,1
104,OT OT,0,1
105,"  Agree with this 100%, he made mistakes but went through unimaginable grief and played through it. Got a lot of unwarranted hate from Spurs fans, I hope he gets a new club and does well!",0,1
106,All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0,1
107,the Bob Ross documentary broke my heart i am so angry,0,1
108,there's something so nice about my iPhone mapping the exact place I took a photo of the holy well I got lost looking for so I can map it onto ArcGIS,0,1
109,"Sorry for the overshare but life’s been miserable of late and I need a place to vent so buckle up cowboys, cowgirls, and cowpeople. I present to you: the last three weeks of my life.",0,1
110,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0,1
111," Red Light Indicates Doors Are Secured (Arctic Monkeys), which could also be included in a separate question of songs that include the title only once in the lyrics",0,1
112,I really want to hug David Tennant,0,1
113,"well?
where were you, mcu peeps? <link>",0,1
114,Ah yes. After a decent birthday it is now time to stress out about money again.,0,1
115,we're all just crewmates and our minds are the imposter,0,1
116,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0,1
117,I haven’t used snap in so long and my short attention span/short term memory can’t keep track of what we’re talking about 😩,0,1
118, Thanks for the update. No need to rush take your time :),0,1
119,complained about my job for weeks but i just cried after my last shift :(,0,1
120, desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,1
121,I should’ve called in 🥴,0,1
122,My best friend rly is my soulmate,0,1
123,the absolute shiver down my spine i get when i hear sweet caroline,0,1
124,I'm glad I'm vacationing in a state where I can wear my shades the entire time without people questioning it,0,1
125,Fifteen minutes until I get into London after almost 2 years without visiting - I might start crying when I see a red bus...,0,1
126,I hate this guy so much <link>,0,1
127,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on?  <link>",0,1
128,People are always like “I don’t remember what life was like before covid” but for me it’s more like “idk what life was like before TikTok”,0,1
129,getting a bidet was the best decision of my adult life,0,1
130,Pernille deserves better,0,1
131,I love my writing teacher sm plsss,0,1
132,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,1
133, Rust is basically turning into Subnautica 2.,0,1
134,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,1
135,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0,1
136,"Uh oh, what if after Trump recovers and tells everyone it wasn't a big deal all of his supporters will stop taking this seriously??",0,1
137,Sunset over the Appalachian mountains. <link>,0,1
138,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0,1
139,it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,0,1
140," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,1
141,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0,1
142,I have a love hate relationship with the night shift.,0,1
143,"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",0,1
144,"Idk if this is controversial, but food in ATL is better than food in LA 🥸",0,1
145,"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!",0,1
146,Do you walk past people and automatically think you’re defo a tory?,0,1
147,i kinda wanna make a teacher instagram 😅,0,1
148,bought some index cards and a 3 ring binder the other day just so i could feel alive,0,1
149,"Fly 👏 the 👏 L 👏 

#ThisIsMyCrew",0,1
150,"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",0,1
151,"Today I learned what ""ghost nipples"" are.",0,1
152,I miss wearing makeup,0,1
153,i know i didn't just read a 40 page sex scene. my god,0,1
154,Wow we aren’t the favourites this time? <link>,0,1
155,Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0,1
156,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0,1
157,it’s Songkran right now in Thailand and I wish I was there😩😩,0,1
158,The day I’ve bought my own house and had an instant boiling water tap fitted is when I’ll know I’ve made it,0,1
159,Desperately need to go on a road trip around America,0,1
160, what time do you close today at your Regent Street store? Thank you,0,1
161,"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0,1
162,I just want  to tell me his vision for me.,0,1
163,"Powerful. I was diagnosed with PTSD 1 year ago, now I’m about to move to a new state alone and feeling fearless. Take back your power <link>",0,1
164,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0,1
165,I want one of those ninja insects. You know the guys,0,1
166,"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0,1
167,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face <link>",0,1
168,growing up is praying to ur childhood dog instead of god,0,1
169,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,1
170,I hate the mall every girl here is talking about shopping for the “dress code”. I feel 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳,0,1
171,I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x <link>,0,1
172,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0,1
173,One of my workmates got me bubble tea for free bc she works in one of the shops 😭 my heart 😭,0,1
174,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0,1
175,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0,1
176,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,1
177,"NEW VID ALERT 🚨 Powerbeats Pro Wireless Headphones Unboxing and Review! (feat. Alex). GO CHECK THESE OUT 
<link> <link>",0,1
178,"  He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one.",0,1
179,Passed my theory,0,1
180,"Listen, I get that it’s #BettyWhite’s birthday today, and good for her, but it’s also #JamesEarlJones’s birthday, and I feel like that needs more attention. The man is a legend!",0,1
181,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,1
182,i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0,1
183,Excited it's almost Thanksgiving!,0,1
184,"this is the first time in 6 years i haven’t had to move, i am so relieved",0,1
185,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 ,0,1
186,the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0,1
187,"I'm sorry but I'll never understand people complaining about free DLC. Sure it could have been included in the base game, but I'm still getting the content and for free so who cares",0,1
188,"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty <link>",0,1
189,"TW: suicide 

I got on  just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",0,1
190,  this is iconic hannah,0,1
191,my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0,1
192,"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0,1
193,"if Covid didn’t happen, I’d have free travel round the country now smh",0,1
194,This Is Us is the best show ever I recommend 10/10,0,1
195,"  I haven’t said anything in regards to the case, the allegations, the crime.

I honestly have no idea how you’ve drawn that conclusion.",0,1
196,people who think it’s funny to spike drinks are the actual scum of the earth,0,1
197,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,1
198,I want a bloomin’ onion,0,1
199,going to class! <link>,0,1
200,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0,1
201,So now that thats over how’s your day going guys?,0,1
202,"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0,1
203,"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of  ! Truly stunning.",0,1
204,"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0,1
205,i miss tsukasa.,0,1
206,i had a dream nev from catfish tried to murder me,0,1
207, ye,0,1
208,The tea party? More like Diet Koch,0,1
209,i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0,1
210,thinking about getting a jibbit for my crocs that says swag,0,1
211,oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,0,1
212,"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach  this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0,1
213,"  There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0,1
214,i just saw the loveliest cat on the way home :),0,1
215,Whenever I see a big truck I automatically assume they’re most likely conservative and racist,0,1
216, I know! Just pop the subtitles on. Sorted.,0,1
217,#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0,1
218,"Handwashing tip: sing ""Happy Birthday, Mr. President"" because it's longer and sexier than the original",0,1
219,Just straight-up surprise cried over the new #Xfinity #ET #holiday ad. #Thanksgiving,0,1
220,"Hello  I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",0,1
221,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0,1
222,"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬",0,1
223,At this point I just feel bad for him 😂 <link>,0,1
224,"did i just drive over an hour to go to the closest trader joe’s and pretend i was still in california... yea, will i do it again? also hell fucking yea",0,1
225,grimes was the vibe for this evening,0,1
226," This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",0,1
227,"My first tweet! Hello twitter, let's see what you can do... #newbie",0,1
228,What a fantastic game. Well done to Prime for allowing C4 to show it too - you've got to see it to be it.,0,1
229,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0,1
230,I've got covid,0,1
231,. anyway you’d want to come to the Jazz?,0,1
232,I’m not going to lie I didn’t realise haircuts or should I say “fresh trims” were so important to guys before lockdown💇🏻‍♂️😂,0,1
233,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0,1
234,Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0,1
235,"Of all the things I've done this summer, surprising sis at  for move-in day might be my favorite. Wishing this weekend had never ended! <link>",0,1
236,"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0,1
237,I need like 6 weeks on a vacation with my bffs to a place with no cell reception and I just think that would solve a lot of our problems,0,1
238,Seriously thank God tomorrow's friday #needabreak,0,1
239,Sundays are officially for those 'first day at school' new job nerves <link>,0,1
240,(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0,1
241,I think im going to treat myself to a mani-pedi this weekend.,0,1
242,"Happy Halloween 1st everybody, I hope everyone’s first day of Halloween was great :)",0,1
243,Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. <link>,0,1
244,i can see the finish line,0,1
245, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0,1
246,This second jab has made me feel off the box this entire day 🤮,0,1
247,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0,1
248,i miss classes being online 😵‍💫,0,1
249,"   Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0,1
250,Going to my first Japanese steak house tonight. 😋,0,1
251,i was so bored today that i let my computer restart to install updates 🥴,0,1
252,i’d like to share that i am the happiest i’ve been in a very long time,0,1
253,Tried the first hour or so of Tales of Arise and it's already showing good signs. Only major issue I have is the lack of the local co-op I've come to expect from Tales.,0,1
254,Working in a restaurant very quickly reminds you how stupid and hateful people are 🙃🙃,0,1
255,"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0,1
256,i'm going to a butch brunch/clothes swap this weekend and i think this is the most excited i've been to socialize in a year,0,1
257,It’s so weird to think about how I thought I was grown in high school,0,1
258,when i was younger i was restricted to one hour a day on the computer.....how did i survive,0,1
259,happy one year vegetarian to me ❤️🌱,0,1
