,Example,Prediction
34,"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",0
35,"I know I'm not the only person who feels uneasy seeing people hug, shake hands, pat each other on the back, peck each other on the cheek and more (😳) on any telly programme these days.

Actually, not uneasy - horrified. 😷 #SocialDistancing",0
36,you ever completely embarrass yourself on zoom and decide to drop out of college?,0
37,Saw a Tesla with a license plate that said “EW GAS”,0
38,Friday Night Dinners will never be the same. So sad. #PaulRitter,0
39,@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0
40,"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call @Walgreens pharmacy""",0
41,@elizableu @Timcast This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.,0
42,@ThomasCabaret84 @MicrobiomDigest @raoult_didier Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very  highest levels of integrity? Seems completely legit to me…,0
43,Just back from seeing Bridesmaids. Surprisingly the movie was really good.,0
44,me and noah forgot that today is our anniversary. if that isn’t couple goals then idk what is 😌,0
45,"Angela Merkel: doctorate in Quantum Chemistry

Leo Varadkar: worked for years as a GP

Boris Johnson: once accidentally called ping-pong “wiff-waff”",0
46,"I painted my first business sign &amp; got two more business signs to do. Omg. 

THANK YOU GOD 🙏",0
47,Oh no here comes the sushi craving 😫,0
48,"Final: Red Sox lose to the Rays, 8-1. 

Less than 24 hours after scoring 20 runs — the Sox finish with just one run off of two hits.",0
49,"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response?
“I always will.” ❤️❤️❤️",0
50,why is the weather having a mid life crisis,0
51,"Are the #Gogglebox cast told to sit in the same place week in week out, or is that just human nature?",0
52,The meaning behind Little Talks - @monstersandmen has to be the most pure example of love I've heard in a song for at least a little while #ILoveYou,0
53,"Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",0
54,@Eyeswideopen69 She has kids with him? Whata mistake to make.,0
55,"""friends""",0
56,Just made my own pitta chips after whinging at anyone who'd listen that I can't buy them locally. So that's pitta chips and apple crumble in my culinary repertoire. SOMEONE WIFE ME.,0
57,@TheWiganRunner @EmpireCinemas There are so many films I want to see atm! This would be amazing 🙌,0
58,Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0
59,I am so fucking tired of living in the UK.,0
60,notion please add an annotation tool…I love u so much but the run arounds I gotta do for annotations are insane 😭😭,0
61,Ok its my birthday I need chinese food,0
62,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0
63,At this point I just feel bad for him 😂 https://t.co/nEt3JPAsAM,0
64,am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0
65,My hot water heater is no longer hot watering. The Pilot light won’t light at all. The furnace kicks over so I’m getting gas in the house. I tried to clean the thermocouple with no luck. Do you have a favorite plumber I can call in the morning?,0
66,"Does the actor make a line famous, or does the writer?",0
67,My life is complete. Just had the best peanut butter and toffee cupcake ever 😍,0
68,"Do I draw Greyscale/Dragonsbayne stuff or do I try and get people to play Garticphone with me tonight? Decisions, decisions...",0
69,My ex got the covid vaccine..he kept saying he wasn’t going to get it and I told him about my medical issues and how it’s not about him but people like me..and he thought about it and got it. He gets his second dose next month!,0
70,Newfound desire to study so I can walk home when it is still SNOWING,0
71,"when my mom was preggo with me she craved brussel sprouts, tomatoes, and squash. i’ve been on the veggie grind since before birth 😤",0
72,think I spent 8 hours playing animal crossing today,0
73,we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,0
74,For my math exam I have to prove that rectangles do not exist.  HELP,0
75,"It's hard not being able to have children and seeing everyone around you have opposite moments. But with that being said, props to all you good moms putting in work and doing the right thing. If my mom hadn't put in the work I would be in a whole different place. Cheers, mamas 💎",0
76,"No commentary audio channel on @NBCSportsApp for the #Michigan #NotreDame game, just background and field noise. What's the problem?",0
77,"#EconTwitter Job candidates: I already see some postings trickling in on @JOE_listings (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee@udel.edu",0
78,"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends@&amp; them meet my newborn baby?? 🤯🤯🤔🤔",0
79,It’s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really 😵‍💫😵‍💫😵‍💫,0
80,"Aaah, the antidote to a crazy world @TheRepairShop @Jay_n_Co ♥️ #therepairshop",0
81,Where is the Chancellor? Please check the back of your sofas.,0
82,I just wanna do hot girl shit with my friends,0
83,"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",0
84,seeing people post gofundmes simply so they can get their education breaks my heart,0
85,@McDonaldsUK Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,0
86,When your too good to people they will take &amp; take until you have nothing left.,0
87,"Day 2348 in lockdown. Never in my life did I think I would utter the words ""I've disinfected the chocolate"". #coronalockdownuk",0
88,The Bruins announce that Chris Kelly has been named an Assistant Coach for the Boston Bruins; Adam McQuaid has been named Player Development Coordinator; and Ryan Mougenel has been named Head Coach of the Providence Bruins.,0
89,Saw @Harry_Styles in Hampstead today. What a fine young specimen of a man. My lord. Handsome. 💚☘️,0
90,The sign of spinelessness: complaining to someone having a call on a bus as they're getting off. Was the person on the phone a woman alone? Of course she was. Was the person complaining an older man? Of course he was. Did I yell at him? Of course I did. Speak out for justice. ✊,0
91,I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,0
92,It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0
93,Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,0
94,So in other news I just held the door open for Bam Adebayo &amp; then I fell down the stairs &amp; I think I broke my finger.. ya I'm THAT smooth,0
95,Simpin aint pimpin,0
96,hello,0
97,i hope @NICKIMINAJ is having a great day,0
98,"now I’m no mathematician, but pretty sure it doesn’t take 7 cops to arrest 1 person",0
99,Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins. Let leeds score as many goals as they want. #NoToEuropeanSuperLeague,0
100,"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa. I mean, shit is what it is at the end of the day.",0
101,i just love everyone posting wholesome pics with their pets when theyre home for break,0
102,I was OK until Jac got emotional #HolbyCity 😭,0
103,brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone,0
104,"@glennhodl @EverydayDCA Hey Glenn, what is this app called?",0
105,"lorde writes one, ONE song about her dog (who passed shortly following) and now im crying on the pink line",0
106,art is annoying to get good at.,0
107,i’d like to share that i am the happiest i’ve been in a very long time,0
108,@kidcuisine98 Based confidence and believing in proper eye contact-pilled!,0
109,self care is unfollowing everyone on social media except dogs,0
110,"Instead of letting me get to know you, just slide over your amazon order history so i can really capture what kind of person you are",0
111,can some1 do my geometry hw,0
112,Someone come play Magic with me,0
113,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0
114,Friendly reminder you’re not vegan if you swallow cum,0
115,It would be nice if my body would let me sleep...,0
116,"As if I didn't know this anyway!
I'm an Owl according to the #BBCBodyClock quiz – what are you? https://t.co/vM07K82CTg",0
117,Need a new job 🙄,0
118,"I believe in consequences for everyone. Say something racist or racially ignorant, there should be consequences. Say something homophobic or ignorant to LGBTQ+, consequences. We can’t pick &amp; choose when we believe in accountability",0
119,bought some index cards and a 3 ring binder the other day just so i could feel alive,0
120,#bbccricket @bbctms how often do two batters reach their century in the same over? #AskingForAFriend,0
121,Does anybody actually fucking like Priti Patel?,0
122,The Goonies will always be one of my favorite movies,0
123,someone please explain to me how our queen @taylorswift13 had time to create the masterpiece(!!!) of #evermorealbum while soaking in folklore’s success AND re-recording 5 previous albums?!!! she is too good to us 💙💙,0
124,"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",0
125,I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America,0
126,former ww2 boys have a kink for polish women,0
127,Spending my Friday night being jealous of my camera roll,0
128,I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0
129,I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,0
130,@PetsatHome racial stereotyping is the problem. Please listen and retrain your staff. https://t.co/UvLkji9s5H,0
131,people who hate the snow give off the same energy as people who hate cats,0
132,"Glad today is over and the weeekend
is almost here.",0
133,"Imagine spending 14 years building an image of being a genuine communist party only to throw it all down the shit can with a year long campaign of being bigoted traditionalists.

Funny how you see much less CPGB-ML activity in cities all across the UK since this shit started. https://t.co/NnurKZEZEk",0
134,YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,0
135,@LittleBigPlanet Thanks for the update. No need to rush take your time :),0
136,"Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for 🤗",0
137,@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,0
138,my eye doctor is so cute and charming ok,0
139,Kyle is out of town so i made a baked ziti and ate it out of the pan and watched the first three Twilight movies last night,0
140,"If you're able to donate, then use: https://t.co/iH6jJWtoPQ. If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",0
141,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",0
142,Why is everyone moving to Hawaii did I miss something,0
143,too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,0
144,"Got my coin today! Unfortunately it was chocolate but at least it was tasty! 

#goldorchocolate @millions https://t.co/6KqC3gzFN5",0
145,Can we get an app that doesn’t have a chat feature? I hate the pressure to socialize on every single platform like is it too much to ask for mindless consumption?,0
146,Seeing my friends shine is so heartwarming 🥺🥺,0
147,please i just want a gp that can prescribe me my bridging hormones,0
148,Got very excited that my national trust card arrived I am officially a grandma https://t.co/mtkWJCxwom,0
149,"well if I’ve learnt one thing this week, it’s that there is nothing more mortifying than having to watch back your own recorded talk during a conference",0
150,@rolandsmartin @nypost Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0
151,Just sang all the small things at a karaoke bar in Barcelona,0
152,I want to see Drew Lock cry,0
153,Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,0
154,really not taking this 'university in lockdown' thing seriously,0
155,Why’s Netflix taken Mock the Week off I’m so upset 😭😭😭,0
156,Wow great album from Kanye. v John Cage 4’43 vibes x,0
157,Jeopardy had an “Internet Slang” category and I finally know the answers to some of these.,0
158,Keanu reeves is killing his role in ozark season 3,0
159,thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough,0
160,Excited for this fall voxbox! #complimentary @Influenster https://t.co/8VtOfkSam5,0
161,Looking forward to seeing @ScottPilgrim this weekend,0
162,"If you replaced every 1 million dollars Jeff Bezos is worth for 1 dollar, he would have $200,000, which is still more wealth than is owned by millions of Americans.",0
163,"@kagune_kun despicable tweet, my liege",0
164,why is it so hard to find tshirts with cool wizards on them,0
165,@waitrose yet again breaking the UK formula marketing rules. Please educate your staff. @babymilkaction https://t.co/KIs8Qr6ojw,0
166,"Video interviews in your slippers is one of the weirder side effects of the pandemic, but i won't complain lmao",0
167,this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,0
168,my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,0
169,Only a a President as strong and decisive as @realDonaldTrump would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump https://t.co/IdxTJ7kucp,0
170,life was good when i had pfizer boobs,0
171,I just had to call and explain to my bank that the 3 donations this past week to the @WWF were not fraudulent charges and that I did in fact intent to make them😅,0
172,(this is not to say I don’t love helping out on CTL or volunteering - I just don’t love doing it all at once during finals to check a box off 🙃),0
173,"No joke, air-fried Twisted Teas are THE BEST.",0
174,i needa win cmon wildcat william #JWUFAMBINGO,0
175,Cast list posted for the fall drama club play! Super excited to work with this talented cast and crew!🎭,0
176,"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0
177,"Reporting on this ceasefire makes it sound like both sides agreed to stop the violence. But you don't get to call a T.O. when you're getting chased down by a leopard. This ""ceasefire"" is just Israel saying it'll pause its ethnic cleansing for a little while.",0
178,"Introject-heavy systems are really neat, keep trucking on you cool beans",0
179,i miss tsukasa.,0
180,In the awkward years of being too old for the kids table but also still too young for the adults table,0
181,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0
182,@ChasetownFC1954 Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0
183,@NotMikeRNG @DynastyDegener1 @myost73 @nolan_szn @BearBadger2 @JesseRogersESPN Regardless of everything else I think it's weird you would imply Pujols definitely juiced where Bonds didn't. I don't think it would be hypocritical to argue against both but there's no reason to be intentionally difficult.,0
184,Always glad to live in Kent 🙈🙈,0
185,God I really hope Etsy sellers can’t see the names of the lists I add their products to,0
186,"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",0
187,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0
188,Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0
189,HOW DO THEY GET THEIR HORSES TO JAPAN,0
190,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0
191,"It’s very affirming that my therapist adores all the similes/metaphors I use to describe the shit I’ve been through even if I don’t remember half of them 😂 it’s easier for me to understand things that aren’t myself sometimes, so it’s how I generate self-empathy",0
192,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0
193,my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.,0
194,High stakes legos,0
195,if I catch you feeding ducks bread and making their tummies hurt I swear to god,0
196,"Manchester City 1989-91 Home 🔵

Hate to admit how nice of a kit this is as a Liverpool fan😂

#ManchesterCity #Messi #Manchester #Football #art #Poster https://t.co/900pc9kW9n",0
197,"""You think you're better than us because you're vaccinated??"" Uh, yeah, yeah I do",0
198,I think France will win #Euro2016. Predict who will flop and come out on top at https://t.co/U8ycyIk3JK https://t.co/PGTRXBNSLY,0
199,what does Coldplay put into their music that makes me always want to cry???,0
200,"Stimulus checks should come with hand lotion, a face mask, and a bonus for every Instagram bingos you do",0
201,"@geekcubed Rant completely warranted! 
Market Research is my thing, and I lose count of how many times UX appears to be a distant concern compared to “but we must gather ALL OF THE DATA”",0
202,i got so much done at work today we are all proud of me today ok?? ok???,0
203,If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0
204,I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛,0
205,"What a stellar performance by @sierraboggess yesterday at Cadogan Hall. A tour de force. Tears, tingles and jaw-dropping awe.",0
206,man savathuns design is so fuckin creepy I love her.,0
207,Sucks feeling like you’re bugging someone like hello do you want to be in my life or not,0
208,imagine being able to sleep haha can’t relate,0
209,"#IdLikeToGetPaidFor working full time, 12.5 hr shifts, night duty, and weekends while training to be a midwife",0
210,I am so ridiculously proud of the job I do!💜,0
211,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0
212,I love when I start choking on my water in my 8 person class,0
213,I'm enjoying this @Jeopardy tournament WAY more than I expected. And I already came in at an 11. Loud claps. Jumping around my living room. #JeopardyGOAT,0
214,"For a good laugh, follow me over on @vsheltonsports to see my best attempt at covering sports business news for class this semester.",0
215,i'm going to a butch brunch/clothes swap this weekend and i think this is the most excited i've been to socialize in a year,0
216,"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out.

We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0
217,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0
218,No longer a female as I refuse to wear heels ever again,0
219,you know what’s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn’t want rape accusations then DON’T RAPE. also a novel concept.,0
220,Just want to say well done to every single person who has received their A Level results today ❤️,0
221,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face https://t.co/y7KxPh3hwx",0
222,Pandora is an awesome website.  right now listening to the Fiona Apple station.  not a bad song on there.,0
223,Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. It’s definitely not super obnoxious or bothersome ☺️☺️,0
224,HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,0
225,"The first paper @jesskah02 and I accepted as part of our special issue on intergroup conflict @ELSFinance is now online! Check it out at https://t.co/y0earQdPwa and kudos Sam Whitt, @rkwrice and @vera_mironov!",0
226,"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @sidneyg156",0
227,Love it wen people try and stop my friends seeing me! Looooolll.,0
228,".@EmmaRaducanu will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0
229,@TalkTalk how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue @guardianmoney,0
230,yo @claires do yall do hysterectomies?,0
231,"Thank you twitter for deciding to completely reset your list of the ""suggested topics to follow"" I've clicked to ignore (all of them), so now I'm back to seeing hundreds of them, every time. Really appreciate you doing that.",0
232,"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",0
233,@isekaimusician @desi_guardiola @FutbolBible @Yajmal13 This is a myth actually. It can't happen . But certainly you can choke on vomit so it's important to clear airways,0
234,I LOVE LORDE GOODNIGHT,0
235,i have gone this entire morning thinking it was tuesday,0
236,The last football game I went too. 1 year today. What a night 🟡🟢 #NCFC https://t.co/82mdwMKI3f,0
237,"My dad just said to me, “Hey, you’re kinda skinny, can you slip behind the fridge to look at something?” and it might be the nicest compliment I’ve ever gotten. So guys, go tell your girl you think she’s kinda skinny🥰",0
238,80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0
239,"@ownyourowndata @Algorandd Be nice to add more to my pot, maybe one day i can give some away.. #Algorand",0
240,we used to make fun of rich men for using 3in1 turns out they were never using anything at all 🤮,0
241,hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,0
242,"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0
243,President Biden: “We’re going to protect vaccinated workers from unvaccinated co-workers” https://t.co/D6fjWmdRW4,0
244,@OfficialDHCL @Azhar_ullah @Moorlandscc @kirkburtoncc what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0
245,all i do is kiss my kitty on the forehead and tell her how much i love her,0
246,Another great day in the office! Happy to be working with @HeyItsEbb and @Sicarius_Matt #softwaredevelopment #webdevelopment #Motivated #tech #Businesses https://t.co/h59QAZ7sEG,0
247,"It's also true; it's about a dream I had where I was living the videogame Doom (and kicking ass, to be fair). I've been playing through Doom Eternal recently, maybe that's what's brought I'm Not A Commando to the front of my mind.

Anyway:",0
248,"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5.

Probably the corporations *sigh*",0
249,I was getting off the skii lift today and this dude bumped into me and goes “oh i’m sorry little guy” ?????? Im literally 20. Also a girl,0
250,"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",0
251,"@traves whoa! that's a little too crazy man, slow down",0
252,I have a love hate relationship with the night shift.,0
253,Today has made 4 years since ‘The End’ and I’m honestly about to cry. https://t.co/Sdpqid6tUw,0
254,"I can't wait to name my children after things I will never have. 
My daughter will be Hope. 
My son will be PS5 because that shit is expensive.",0
255,"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery.",0
256,"So, very delayed flight from Bristol to Edinburgh @easyJet, trademark vagueness from staff, with a chronic lack of empathy to boot (despite me travelling with three young children)... now, time to feed our family with £3 vouchers (at airport prices!) #bollocks",0
257,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,0
258,"Started watching house of cards, 4 episodes in. Already I can see it was a good choice😄",0
259,i know i didn't just read a 40 page sex scene. my god,0
260,"My god, he’s even a hopeless kisser 😭 #matthanock https://t.co/yyfq9UDfNg",0
261,im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,0
262,The population spike in Chicago in 9 months is about to be ridiculous,0
263,@ichazevinci Imagine being allergic to sunlight and thinking you're God's favorite. 😏,0
264,@sonofsama1 @Santandave1 you’re trash,0
265,@PoliticalOrgy I thing you might be on to somethink!🙄,0
266,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0
267,"You guys, how cool would a British version of Breaking Bad be?

Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment.",0
268,"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",0
269,"facebook is so ridiculously broken. absolute garbage platform, -2/10.",0
270,@Jasoneditzz @HiddenLeafrouge @KennethOnlineYT @choc @TheNBACentral @balldontstop Michael Beasley is 32,0
271,i just want someone who would still love me even IF I grew that bad moustache,0
272,"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0
273,Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,0
274,Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,0
275,So when the #hulk gets mad he bursts out of all his clothes right? So why do his trousers stay on?!?!?,0
276,nah fuck u and all ur issues,0
277,went to check out the bios of the (exclusively) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic 🙃🙃🙃,0
278,"I try to not get political here, but...

I'm going the hell off now.

If you think being told ""hey get a vaccine or get a test"" is a problem, get COVID and die.

I'm done playing nice anymore with you uneducated morons. 

My freedom to live my life is impacted by your ""freedumz""",0
279,"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles",0
280,"I don’t understand how @CorinnaKopf’s opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0
281,Sunset over the Appalachian mountains. https://t.co/hg5EVkOLhY,0
282,did y'all grow up watching happy tree friends or was i just mentally ill,0
283,is it illegal to discriminate against someone on the basis that they have a joker tattoo,0
284,I’m sad I didn’t get to decorate my grad cap but I would have been to lazy to do it anyways,0
285,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,0
286,It makes me happy when I watch comedy panel shows and my favourite comedians get along. WE CAN ALL BE FRIENDS.,0
287,I swear this triller event is run by teenagers,0
288,also that jacket he wore yesterday i’m gonna rip my eyes out :/,0
289,"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs &amp; karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0
290,This is the XI I think should start against Russia at Euro 2016. Who would you pick? https://t.co/I6ksBPd2Ty #MyEnglandXI via @bbcsport,0
291,"I haven’t worked since March 18th, tomorrow I start my new job!! I am so excited 🤩🤩🤩🤩",0
292,every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0
293,Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0
294,Can’t beat a Carry On film 😊,0
