,Example,Gold Label,Prediction
28,Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1,0
29,"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0,1
30,Government rate-setting is not the solution to surprise medical billing. It protects the profits of ins. companies &amp; causes physician shortages &amp; hospital closures in rural communities. Solutions exist that don’t put patients’ access to care at risk.  ,0,1
31,"Another brilliant initiative by  Let's do what we can to support those who need it most! 

#AgentTechAway ",0,1
32,back to school clothes shopping even tho school is online😁😁,0,1
33,"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0,1
34, This aged well,1,0
35,"Waiting for little one to fall asleep so o can sneak upstairs and get my hot water bottle.

She's sitting up in bed practicing her nodding 🙈",0,1
36,"Left a chai tea in my car last night, baked all day in there today &amp; just now I thought it would be a good idea to take a sip. Someone come get me bc I’m clearly not ok",0,1
37,"cannot believe i was at an actual gig tonight and now i’m on my way to an actual nightclub, truly feel like me again i am thriving",0,1
38,why is someone jackhammering at 8am omfg,0,1
39,"first day of work, and i’ve already cried on the job 👍",1,0
40,Greenwood best youngster in the league btw,0,1
41,"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",0,1
42,The Fourth of July is my favorite holiday for as long as the Nathan’s Hot Dog contest takes then the appeal dissipates.,0,1
43,I need a line of duty convention LOL I would go NUTS and I’d think everything was reasonably priced bc of what I have to compare it to 😂😂😂😂😩😩😩,0,1
44,"If your website still has a google plus share button, forgive me if I’m not tripping over myself to take your information as credible or current.",1,0
45,"Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM? Didn't know there were offices there, thought it was residential?",0,1
46,Trains are so unreliable 🙄,0,1
47,"       I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt of it here. It paints an ugly picture of how these guests were viewed and manipulated: ",0,1
48,Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!,0,1
49,"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",0,1
50,ive been watching british streamers for too long. i caught myself saying aircon instead of AC,0,1
51,Turning my head away from the ads that play at the gas pumps as a form of protest,0,1
52,"Yes, I am taking royalties for the phrase “Thiccle Mistress, which I definitely just made up - thanks for asking",0,1
53,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",0,1
54,"  Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.",0,1
55,Is there anything better and more comforting to eat when you're ill than toast?? No there is not,0,1
56, no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0,1
57,i just overheard this bunch of children behind me yell “DON’T LOOK AT THE ENDERMAN”……internally yelling as an mcyt mod,0,1
58,Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial   #bonuspoints,0,1
59,Woken up at 2:54am by a mini earthquake! Seems it was felt across Essex and Kent. 4.2 on the Richter scale if automated tweets are correct!,0,1
60,What happened to unbiased journalism ,1,0
61,"underwater uber, also known as scuber",0,1
62,i just have one question: why vote for donald trump why even THINK about voting for him ???,0,1
63,"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",0,1
64,Discussing the origins of twerking in class... It all started with DJ Jubilee in NOLA #whoknew,0,1
65,RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut,0,1
66,i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0,1
67,apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,0,1
68,"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP ",0,1
69,it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,0,1
70,If you get a automatic car  do you have to do a driving test again . 🚗🚙,0,1
71,All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0,1
72, u did such a good job the last time!! I can always reteach u 😌,0,1
73,   Accountability includes appropriate consequences,0,1
74,Dads always know a bunch of obscure sports facts from the 80's,0,1
75,I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. ,0,1
76,Emma Raducanu is a joke. Astonishing achievement. Future of women’s tennis for the next 15 years  🎾,0,1
77,also why do boys gotta carry around gallon jugs full of water get a cute reusable water bottle and stop being so dramatic,0,1
78,"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0,1
79,#GrowingUpWithMyName no my siblings names are not autumn spring or winter and NO it's not funny when you call me any other season,0,1
80,"well?
where were you, mcu peeps? ",0,1
81," I say he's still pretty wiley.  A touch (?) of senility might be turbo-charging his wileyness, and he naturally loves the attention of his courtesan 'handlers'.",0,1
82,Ok Wandavision is good,0,1
83,"     Civ 2 gave us Alpha Centauri, and that’s the pinnacle of the series there",0,1
84,"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0,1
85,Love having an Asian name because the lecturer never picks on me in these zoom classes,0,1
86,btw fat ppl realize when u comment “omg such a glow up!!” on someone’s video/post where the only difference between the person before and after is that they lost weight 😐,0,1
87,I wish that grilled cheese helped you get that summer bod,1,0
88,  Have you tried Steve Wilson at UCL?,0,1
89,"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",0,1
90,Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer,0,1
91,The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh ,0,1
92,When is someone going to train a little baby pig to walk on a circus ball 🤬,0,1
93,Listening to Pull the Plug by Death at half eleven on a Thursday night on repeat is not good for making you sleepy. #Deathmetal,0,1
94,"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out.

We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0,1
95,The motto of 2021 is: “stop defending shitty men” this is not up for debate,0,1
96,My life has gone from ‘drive it like you stole it’ to ‘drive it like your toddler needs the toilet’.,1,0
97,. IL needs to be a leader in the fight to protect women's rights. It's time to modernize Illinois' abortion law and pass the Reproductive Health Act. Please vote yes! #RHAinIL #twill,0,1
98,just rang 6 of my friends and none of them picked up ,0,1
99,my friends prof really monetized her lectures on youtube 🤣,0,1
100,"Listen, while  folding method saves a lot of space (and it does), it doesn’t save a lot of time. If you have multiple shirts of the same color, you have to unfold each of them to see what’s on the front.",0,1
101,Joe Biden &amp; I are both Irish-Catholics who grew up in Scranton,0,1
102,"No commentary audio channel on  for the #Michigan #NotreDame game, just background and field noise. What's the problem?",0,1
103,See Brexit is going well,1,0
104,Parents always mess up ur plans😒,0,1
105,"Bart is closed rn in Oakland so I can’t go to work, I’m so upset....",1,0
106,"Quarantine Day 256: Dear Ancient Greeks, re: the blanket-wearing—I get it. #QuarantineLife",1,0
107,Hell of a last second decision by Hooker!,0,1
108,Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1,0
109,"On a scale from 1 to 10 how deeply was your childhood influenced by the Hannah Montana 2: Meet Miley Cyrus double album?

This is for research purposes.",1,0
110,Maccies are becoming too regular😣,0,1
111, I thing you might be on to somethink!🙄,1,0
112,"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1,0
113,"   I had an orange one! Around the same time as you as well, great memories.",0,1
114,I think I'm restarting my YouTube channel 🙊,0,1
115,PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front 😩,0,1
116,i wish i could tap in to the government bank account🙄🙄🙄,1,0
117,Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0,1
118,Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0,1
119,This is my third time watching Jane the Virgin and I can guarantee I'll be watching it again as soon as I finish it. It's my comfort show which is surprising considering how dramatic it is.,0,1
120, how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue ,0,1
121,Getting real tired of having to refocus my lazy eye just to make my iPhone Face ID work 🥲,0,1
122,"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off 😂 stupid",0,1
123,My ex got the covid vaccine..he kept saying he wasn’t going to get it and I told him about my medical issues and how it’s not about him but people like me..and he thought about it and got it. He gets his second dose next month!,0,1
124,"Watched the #matthanock clip and immediately my mental health regressed, and not just cos he fucked the NHS",0,1
125,"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",0,1
126,I never feel more empowered than when I’m listening to ‘this is me’ from camp rock,1,0
127,it's too bad i forgot how to play my clarinet so close to my recital,1,0
128,i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,1
129,love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they’re just trying to make it look bad bc it’s so cheap 🤪,1,0
130,"Today the wonderful cashier lady at white creek told me that people either need to 
1. Get laid 
Or
2. Get a life",0,1
131,'but that's different' is never a valid argument,0,1
132,Just almost got hit on the highway by a  truck 🤪 tysm for making me feel safe guys!!!,1,0
133,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,0,1
134,"I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.",0,1
135,GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,0,1
136,Come on Tom Ford! #snooker #WelshOpen,0,1
137,it’s literally so hard being this hot and sexy and beautiful everyday,1,0
138,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,1
139, Nurse! John’s been sniffing ivermectin again.,0,1
140,"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family 😞😞😞😞",0,1
141,people who think it’s funny to spike drinks are the actual scum of the earth,0,1
142,"knew one coworker recently had a baby, but didn't send us pictures so far. People are curious, so I tacked up a stock photo of an ugly baby.",0,1
143,A week ago I was telling my mom I don’t want kids for awhile cause I’m not ready for the responsibility &amp; I have a lot to work on to be the best parent I can be. But I had a dream I had a baby and woke up sad bc I don’t have one 😩,0,1
144,POV you walk into my room at 2am and I'm crawling around on all fours because someone on TikTok did it and had super buff arms,0,1
145,keep the mics on pitchers always,0,1
146,"Can we appreciate how amazing vaccines are? We've got covid cases declining despite nightclubs being open!
If we vaccinate school kids, we might even avoid a spike once the schools reopen.",0,1
147,Do you walk past people and automatically think you’re defo a tory?,0,1
148,just impulse bought a mandolin and in 3-5 buisness days i will impulse learn some jigs,0,1
149,because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions,0,1
150,Simpin aint pimpin,0,1
151,it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,1,0
152,"Why does the commentator keep calling Adrian, Alisson?",0,1
153,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0,1
154,"The Invisible Man was pretty good, liked it! Excited/scared to finally watch Deerskin, the last movie I planned to see in a theater before covid killed that hope. #HBOMax",0,1
155,Spanish farmers block traffic with tractors to demand fair prices for producers ,0,1
156,"Is it just me, or do they keep taking The Associate on and off Netflix...",0,1
157,"Grealish is just good. You hate to admit it, but damn.",0,1
158,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0,1
159,My mam just informed me on the phone that the clocks went forward. Had no idea.,0,1
160,It’s sad.. guys make me want to stay single more and more everyday. Guys Respect your ladies please. Stay out of my dms especially if your married or just had a kid 🤯,0,1
161,In the awkward years of being too old for the kids table but also still too young for the adults table,0,1
162,"Are GoFundMe accounts a form of socialism?  I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",1,0
163,my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0,1
164,the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,1,0
165,For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0,1
166,I have more fun with my parents and boyfriend than anyone else. Is this old age?,0,1
167,I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1,0
168,"At every job I’ve ever worked, my supervisor gets frustrated that I don’t retain information immediately or that I need things to be repeated multiple times. And not only is it really disheartening to be treated like I’m not trying or that I’m stupid, it has crushed my confidence",0,1
169,I don’t feel comfortable being at work with all the COVID shit rn cases at work and people coughing around me. Yet they offer no remote work even tho 75% of what I do can be done from home. 🤨Bullshit I hate this world,0,1
170,I feel like I'm the biggest time waster lol,0,1
171,Nothing quite says “back to work January blues” like pouring soup into a microwaveable vessel ready to take to work in the morning 🙃,0,1
172,"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",0,1
173,Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0,1
174,rewatching degrassi for the millionth time,1,0
175,"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",0,1
176,my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0,1
177,   Tomorrow at noon it's instant communism and we get our national wife chain started.,0,1
178,Once you go Fever Tree you never go back,0,1
179,Inspired by the ‘dinner with Jay Z’ guy still going strong. I choose now to believe him,1,0
180,‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0,1
181,"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0,1
182,Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0,1
183,Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0,1
184,"women say they want a man who has his life together. so how come whenever i show one the seven days’ worth of microwaved broccoli, carrot circles and chicken breast i keep in a tupperware in my fridge at all times, they are instantly rendered catatonic with clinical depression",0,1
185,When your mother in law comes in the room when your in the middle of a Carole baskin shout out on stream 😂 now I have to explain why I had a helmet ⛑ on 😂 #streamstories #twitchstreamer,0,1
186,Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,1,0
187,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,1
188,"It’s very affirming that my therapist adores all the similes/metaphors I use to describe the shit I’ve been through even if I don’t remember half of them 😂 it’s easier for me to understand things that aren’t myself sometimes, so it’s how I generate self-empathy",0,1
189,my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0,1
190,We've moved from spoopy season to soupy season.,0,1
191,A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower 🎶🎶🎶,1,0
192,  Why do so many educationally subnormal Trump supporters really think Alaska is not part of the US?,0,1
193,I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me,0,1
194,my brain cells when i'm asked to do any math whatsoever ,0,1
195,I’m starting to think “plus size” for hollywood/the fashion industry just means above a C cup bra-wise with an hourglass figure 🙁,0,1
196,Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0,1
197,I’m on a serious treat myself kick and I’m not mad about it,0,1
198,"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",0,1
199,Just get yer jab and shut yer moof,0,1
200,My dream is to be left alone.,1,0
201,So now that thats over how’s your day going guys?,0,1
202,i think....when packs go on sale....i will buy Get Together and Paranormal?? 🤔 i was actually kind of disappointed with the gameplay i saw in Paranormal but recently i've been craving new careers so,0,1
203,i expected there to be much more spaghetti at this point in my life,0,1
204,Things I learned on my first day of classes my sophomore year in college: ingesting semen does NOT lower depression in women,0,1
205,the sexual tension between my fist and the computer screen,0,1
206,Was fun. Looking forward to the next one! #podcasts ,0,1
207,I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance ,0,1
208,Ever had one of those weeks where each day brings a new problem to deal with n it stresses you to the limit😩,0,1
209,recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,1
210,"  Well now I am going to have to make my own... 
... ""frowned upon by the Scottish church"" - new tinder profile sorted.",0,1
211,every time someone asks me about getting a piercing i tell them to do it. cant be unprofessional if everyone has one &lt;3,0,1
212,   It literally says in the article that he’s expected back next week.,0,1
213,Just came online to remind y'all that Davido is still The King.,0,1
214,"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0,1
215,"  Not really. If she had competed while knowing she wasn't performing at her best, she could have dragged down the whole team. By stepping down, she did what was best for the team and allowed another to step up. They won a silver Olympic medal, that's pretty damn impressive.",0,1
216,Why can't the way I feel about weed also be the same way I feel about exercising,0,1
217, How many of these foreign criminals are Russian backers and funders of  #voteleave and the  ?,0,1
218,fun fact: earth day started in santa barbara,0,1
219,Tinnitus is my favourite thing ever I love it. So loud so atmospheric ,1,0
220,art is annoying to get good at.,0,1
221,People who drive under the speed limit. Death Penalty.,0,1
222,my mission in life is to eventually own one of those life-size martini glasses that Dita Von Teese does burlesque with.,0,1
223,can't wait to cop tickets to see the cracker quartet,1,0
224,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",0,1
225,ITS COMING HOOOOOME,1,0
226,"Get the Police involved.
Refuse to sail until they mask up.
Don't let them on in the first place.
Little point posting on twitter if you're not going to enforce it.  ",0,1
227,"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0,1
228,"  
Doctors today are what first responders were after 9/11. They need our support, and Congress has to support doctors in the next coronavirus emergency funding bill by ending surprise medical bills with an independent dispute resolution system.",0,1
229,i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0,1
230,"Mom: Jack, do you have a a lot of homework tonight?
Jack: I finished it all in school

God I miss those days",0,1
231,"Handwashing tip: sing ""Happy Birthday, Mr. President"" because it's longer and sexier than the original",0,1
232,"My tattoo got cancelled and I hooked up with my ex, how’s your week going?",0,1
233,Tell u what it’s sooo nice to see things getting back to normal 🥺🥺,0,1
234,"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1,0
235, Reminder that City and United finished on the same number of points in 15/16…,0,1
236,i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0,1
237,i have gone this entire morning thinking it was tuesday,0,1
238,ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1,0
239, Do you know of any good chippies in the Crewe area?,1,0
240,"Not being able to sleep is a bitch.

#nofilterneeded #naturephotography #mothernatureneedsnofilter #brokenangel #itsokaynottobeokay @ Minnesota ",0,1
241,"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",0,1
242,People really don’t seem to understand that a vaccine and a cure are two completely separate things like we can’t cure covid but we can sure make sure less people have serious side effects by vaccinating them. Almost like exactly what the flu vaccine does 🤔,0,1
243,Oh my god this is so satisfying to watch. Look at his scared little face ahahahaha ,0,1
244,It's only now that I'm seriously trying to save that I'm regretting treating myself to something new almost every week last year for just surviving my first few terms of teaching 💸💸💸,0,1
245,Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,0,1
246,2020 couldn’t get any worse ,0,1
247,I stole a book in Skyrim and somebody sent hired thugs after me,0,1
248,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,1
249,Wishing all the birthday sex on  today 🎂 ,1,0
250,i don’t understand jackets that don’t have side pockets???,0,1
251,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,1
252,Gosh sunderland twitter is a fun place to be tonight isn't it. One game. One game!!!,1,0
253,tex-mex restaurants that stop serving breakfast tacos after 10:30/11 am are the reason i have trust issues,1,0
254,"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",0,1
255,"I feel like influencers encouraging their fans, many of whom don’t have much money, to buy coins in something the influencer is heavily invested in is super immoral",0,1
256,being a head nodder in zoom university is a curse,0,1
257,"Every time I get a symptom I strongly associate with pregnancy I also get my brain going through all the shit that happened around that to deal with as well as said symptom.

Birth trauma, leaving us to deal with 100% tongue tied baby untreated, the general no support of lockdown",0,1
258,"#IdLikeToGetPaidFor working full time, 12.5 hr shifts, night duty, and weekends while training to be a midwife",0,1
259,"After my Holland &amp; Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",0,1
260,Oh hey guys I got the job I start Wednesday 😇,0,1
261,Is adulthood really just doing lots of things then feeling absolutely exhausted for the rest of the day?,0,1
262,They really took friends off Netflix 😭😩🤦🏼‍♀️ what am I suppose to watch now??!??!!,1,0
263,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",0,1
264,"Does the actor make a line famous, or does the writer?",0,1
265,Anyone else with AT&amp;T have no cell service?,0,1
266,i had a dream nev from catfish tried to murder me,0,1
267,"I’ve grown a lot . When people say slick shit , I just laugh nowadays🤣🤷🏾‍♀️ If you ain’t coming to me w no REAL money .. DO NOT HIT MY PHONE 😊💪🏾",0,1
268,i love how quiet it gets when it snows,0,1
269,just a psa: you can be christian and still support basic human rights :),0,1
270,locals saying “not all cops” are missing the point and showing their underlying racism that we all knew was there in the first place,0,1
271,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,0
272,"So much hate on Russia in #Eurovision it's actually hilarious, huge change from previous years. I love the political aspect of this contest",0,1
273,"Finding it very hard to detach my love for the club and it’s lack of action over Mendy. 

In my opinion having anyone playing professional games with an open investigation, especially this severe is inexcusable.",0,1
274,"Unpopular opinion: a cruise is my idea of hell. 

I don't care how expensive/ luxurious it is, it's a firm no.",0,1
275,All this extra time and I’m still not flossing,0,1
276,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0,1
277,I never thought at the start of lockdown that I would say lockdown life would be too overwhelming for me lol,0,1
278," it’s true, every time my little cousins put on their masks they choke to death and have to be revived. it’s very stressful for us.",1,0
279,What is it about standing in the shower that makes it so easy to make important life decisions 🧐,0,1
280,"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1,0
281,"Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! 

 

#cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade ",0,1
282,"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1,0
283,dabbing is a gateway drug,0,1
284,Toonami introduced me into anime. #BringBackToonami,0,1
285,"Piers Morgan getting grief for his comments on silver and bronze medals.

But, ask the average person to name 10 British Olympians and they’ll rattle off 10 gold medalists.",0,1
286,Spent all morning hiking a mountain and exploring waterfalls. Normal people take naps to recover. I hit the gym twice as hard! #goals,0,1
287,do you think animals know that humans are fucking it all up,0,1
288,Hopefully this will stop people thinking we will challenge for Europe this season as well,0,1
289,Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it ,0,1
290,Does the salad offset the beer(s)?,0,1
291,"sometimes i gaslight myself into thinking my fear of and general discomfort with men is stupid and i'm actually just a shitty person who makes broad assumptions about ppl due to past trauma but then i speak to One and immediately trust my instincts again, stronger than before",0,1
292,good evening sharks. hooters but for feet.,1,0
293,As a copy writer you’d think that writing speeches would be my forte. I can confirm it is not🥴,0,1
294,My new apartment in the city is across the street from an old cemetery. How Phoebe Bridgers of me,0,1
295,drinking blue moon... eating tuna salad with crackers... living large right now,0,1
