,Example,Gold Label,Prediction
108,Turnover is the best band to cry to/drive to/daydream to/fall asleep to/ reminisce to/die to,1,1
109,Owwwww stressful day.,0,0
110,Xmas shopping all done thank god 😅,0,0
111,Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0,0
112, After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0,0
113,Only yelled at one person while biking home this evening. Improvement!,1,1
114,"""I know of no more encouraging fact than the unquestionable ability of man to elevate his life by conscious endeavor."" 
 Henry David Thoreau",0,0
115,thinkin about that one summer at church camp where i would randomly do the cat daddy. who allowed that,0,0
116,If someone's not willing to fight for you then they don't deserve to be kept around #moveon,0,0
117,Parents always mess up ur plans😒,0,0
118,we used to make fun of rich men for using 3in1 turns out they were never using anything at all 🤮,1,1
119,good evening sharks. hooters but for feet.,1,1
120,It’s a great feeling knowing that I receive the rarest form of love on a daily … ✨UNCONDITIONAL LOVE✨ is something most people never get to experience so i cherish this blessing that God has given me because He came at the RIGHT TIME 🥳🤍  #3yearsdown #BlackLove,0,0
121,Why do we apologize when we get emotional as if no other humans ever get emotional too? Why have we learned to say sorry for a very normal and innate thing!?,0,0
122,i just want someone who would still love me even IF I grew that bad moustache,0,0
123,why is truly tea hard seltzer so good 😭 the southern girl in me is v happy,0,0
124,"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!",1,1
125,"""Olympia sports is having a liquidation sale so we need to buy things now because they're all getting melted"" -Gavin",0,0
126,POV you walk into my room at 2am and I'm crawling around on all fours because someone on TikTok did it and had super buff arms,0,0
127,Applying for jobs is so weird and feels fake,0,0
128,"Using an educator discount, I receive 20% off Manga at BandN. This is the only reason I am a teacher.",1,1
129,Just booked my theory test.... Hahaha finally,0,0
130,if only those pants were tighter 💔,0,0
131,"if you wear jewelry to the gym, i am afraid of you",0,0
132,"     We are tackling men on inclusivity.

As I said, you don't want to hear or see it because you refuse to read more than newspapers, you don't read actual experiences, you don't read our conversations because you're too hateful to care.",0,0
133,"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",0,0
134,"When parents ask about your mental health during parent-teacher conferences 🥰 (and you don’t tell the truth because, like, gestures broadly. But still!)",0,0
135,i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,0,0
136,i never want to be friends with the people who bring paint pens specifically to graffiti a bathroom,0,0
137,I hope the woman I saw driving a motorcycle wearing a semi-formal dress and cheetah print stilettos has a nice day,0,0
138,someone on the street asked me for the time and I just straight up lied for no reason,0,0
139,"these two girls are on the beach in lawn chairs, i love shoobies",1,1
140,i love jumping on zoom meetings where everyone is talking about their kids and i'm stuffing my face with taco bell,1,1
141,Another great day in the office! Happy to be working with  and  #softwaredevelopment #webdevelopment #Motivated #tech #Businesses <link>,0,0
142,i love 6 hour panic attacks,1,1
143,Pandora is an awesome website.  right now listening to the Fiona Apple station.  not a bad song on there.,0,0
144,how has jennifer garner literally not aged #yesday,0,0
145,"Ipswich Town 2020/21 Home Shirt 🔵⚪

UEFA Cup 40 Year anniversary.

#ITFC <link>",0,0
146,  You can choose not to play a player. That’s no different in any squad anywhere in the world.,0,0
147,Just get yer jab and shut yer moof,0,0
148,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",1,1
149,People who think cancel culture goes too far never learned about excommunication,1,1
150,"We need an emoji for a neutral-faced eyebrow raise. 
😳 this one looks embarrassed. 
😧 this one looks distressed. 
What if we want to show moderate surprise or that our interest has been piqued but are still being measured in our expression of it?",0,0
151,Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0,0
152,"Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads...",1,1
153,finding my bliss (muting people’s instagram stories),0,0
154,"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! <link>",0,0
155,CLB cover art makes me want to pound my knees with a hammer.,1,1
156,recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,0
157," I suppose it won't harm his book sales either. It would be said in conversation with Madeley, perhaps it was a Freudian slip.",0,0
158,Just wanna exaggerate that I would die for David Attenborough,0,0
159,everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive. i love the US health care system,1,1
160,Running on 2 hours of sleep the past 2 days 🥴,0,0
161,i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0,0
162,accepted for beat the chasers audience✅ level up ✅,0,0
163,pcc is cheugy,0,0
164,is it illegal to discriminate against someone on the basis that they have a joker tattoo,1,1
165,"me: I’m gonna wash my hair and shave my legs! 
Me instead: I’m gonna dissociate in the shower for 45 minutes",0,0
166,"my gf's large cat is ""the big boy"" and the dog is ""the little guy"" even though the dog is bigger than the cat. i will never explain this bc it’s not my job to educate you",0,0
167,"It's also true; it's about a dream I had where I was living the videogame Doom (and kicking ass, to be fair). I've been playing through Doom Eternal recently, maybe that's what's brought I'm Not A Commando to the front of my mind.

Anyway:",0,0
168,"Manchester City 1989-91 Home 🔵

Hate to admit how nice of a kit this is as a Liverpool fan😂

#ManchesterCity #Messi #Manchester #Football #art #Poster <link>",0,0
169,"Dora: Where do we go next?
Avery: I ALREADY TOLD YOU, THE TALL MOUNTAIN!! *groans in frustration at Dora's Alzheimer's*",0,0
170,i miss amsterdam,0,0
171,my contact just ripped in my eye ok,0,0
172,  There are so many films I want to see atm! This would be amazing 🙌,0,0
173,"please,,, for the love of god STAY HOME SO WE CAN HAVE HALLOWEEN",0,0
174,youre telling me i almost went my whole life thinking it was “alterior motive”?,0,0
175,Honestly you don’t know pain until your esthetician does a microdermabrasion on you 😩😭,0,0
176,craving hot sauce,0,0
177,When you get woken up at 3am because of aftershocks from an earthquake 👍😩,1,1
178,really need upload season 2. today. now. thanks,0,0
179,I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2,0,0
180,"Watched the #matthanock clip and immediately my mental health regressed, and not just cos he fucked the NHS",0,0
181,"I have nothing clever or fun, other than to say my heart breaks for Jade Carey. And THIS is why one touch warmups for event finals are so important ugh.",0,0
182,tanning in this heat is an extreme sport,1,1
183,woke up to my dog sneezing on my face. How’s your day going so far?,0,0
184,another week really does start tomorrow... 😞,0,0
185,Does your pet have a middle name and what is it?,0,0
186,"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1,1
187,"Tried okra for the first time from Tesco. Absolutely delicious.
#TriedForLess",0,0
188,why am I so tired and also why is the answer always chronic pain???!???,0,0
189,"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0,0
190,just expressing my love for brandi carlile and brittney howard that is all,0,0
191,"nothing more I want/ever wanted in life than this move to London for a couple months to go ahead, finally being able to enjoy life a lil 🤞🏻",0,0
192,   my tinder convos have been leaked,1,1
193,"idk who needs to hear this, but you can let yourself cough while smoking weed. If your friends make fun of you for it, they’re just inexperienced and immature. Thanks for coming to my Ted Talk",0,0
194,dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1,1
195,thunderstorms😍😍,0,0
196,"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0,0
197,hi,0,0
198,i had a dream nev from catfish tried to murder me,0,0
199,wow. i left on time today and the airport connector is all the way backed up. love that,1,1
200,"Johnson and Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0,0
201,"Before going to Lush: I’m just gonna buy 2 bath bombs nothing crazy 😇

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*",0,0
202,So sad to hear about Sarah Harding. Life is way too short ❤️,0,0
203,never drinking again,1,1
204,"Oh wow, trolls really have a lot of time on there hands, jeez 🙄 they really don’t like getting banned #twitchtrolls",1,1
205,Keanu reeves is killing his role in ozark season 3,1,1
206,i want :( a corn dog :(( so bad wtf :(((,0,0
207,Just remembered IHOB was a thing. Don't text.,0,0
208,The typhoon flew over me today absolutely fuming they forgot to bomb me,1,1
209,"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of  ! Truly stunning.",0,0
210,Well it’s been a week and a half since I was in close contact with someone with Covid. I have to assume the jabs are doing their job!,0,0
211,"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",1,1
212,Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini?!,0,0
213,"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",0,0
214,If you wear a bandana as your mask I’m only going to do the logical thing and assume you’re a cowboy,0,0
215, This art is giving me Mario Strikers Charged concept art vibes. This is really nice!,0,0
216,don’t make me rewatch panic 🤨,1,1
217,I feel like I'm the biggest time waster lol,0,0
218,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0,0
219,the vaccination man said i could have some heart problem stuff. i’m being very brave,0,0
220, You should know a true Oregonian doesn't use umbrellas!,1,1
221,Remember the hundred emails from companies when Covid started getting real? I’ve gotten three in regards to support for protests. And only  shared helpful links and actually said black lives matter... we love capitalism 🥰🙌🏼,1,1
222,"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 😖",0,0
223,Petition to call erections social dickstanding,1,1
224,"me: :(
me after eating one blueberry: :)",0,0
225,I have some of the greatest friends,0,0
226,When I see your face there's not a thing that I would change,0,0
227,See Brexit is going well,1,1
228,"Lucky for  , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,1
229,"an 8 year old just complimented my shoes in passing, what does that mean",0,0
230,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,0
231,"   ""We are all connected""",0,0
232,"<link> loving this track by the late  , vibes of Foals and Friendly Fires. Chorus brings so many feels, RIP X",0,0
233,"Man-spider. The story of a spider who's bitten by a human and now has the powers of a human. Working in an office, wasting money on artisan coffee, and giving up his bus seat to a woman who turns out not to be pregnant, but just ""likes sandwiches you a-h*le"".
#IntoTheSpiderVerse",1,1
234,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski.  <link>",0,0
235,"Top 3 ranked video games of all time:

1. Minecraft
2. Roblox Paintball
3. Every single Just Dance",1,1
236,How is Fields not the starter,0,0
237,happy birthday mols!! thanks for being such a fun person I love you bunches💖💖 ,0,0
238,wish i could understand string theory without knowing math..... alas i guess i am too hot for conceptual physics,1,1
239,I. Am. So. Tired. And impatient. And cranky. SOS. <link>,0,0
240,Boss has ordered everyone to work from home for the foreseeable to avoid the spread of coronavirus - this is mental,0,0
241,"everyone gets all hyped about ancient debris, but where's my modern debris?",0,0
242,For the first time today I've been dancing around to Xmas songs whilst tidying. Hahaha definitely in the Christmas spirit. There are some wonderful people out there. ❤️🎄❤️ Hope everyone has a lovely Christmas 💋,0,0
243,"trying to find a way to convey that im sad in a tweet but in like, a very subtle way that wont make several people text me at once",0,0
244, yea this aint it imma call u newb,0,0
245,Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1,1
246,apparently it’s national siblings day? idgaf 💀,1,1
247,Can’t wait to watch Phillip schofield opening his gin advent calendar every morning again,0,0
248,safe to say my life is a lot better <link> <link>,1,1
249,Hey  any chance we could see a civic in Rocket League? 😉,0,0
250,Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry,0,0
251,So when the #hulk gets mad he bursts out of all his clothes right? So why do his trousers stay on?!?!?,0,0
252,cant believe im missing silvacre kiss bcos of seeing anna and chris in constellations😭,0,0
253,City BBQ has the best chicken sandwich. Change my mind.,0,0
254, Wake up babe new bladee,0,0
255,"Those “nutrition” places yall frequent are thinly veiled Herbalife stores. Also, they are not healthy...",0,0
256,I can't count the amount of times over the years I've just forgotten I have my nose pierced and I've just been reminded again by a tiktok,0,0
257,I really wanted something sweet for breakfast and all I have is dark chocolate so that’s what I’m having!,0,0
258,"Thanks to India for being so inept. I was hoping for a full day of cricket, got snacks and everything. Cheers. You could have at least tried. #bbccricket #INDvENG #ENGvsIND #Cricket",1,1
259,Football’s back. NFL’s back. James Wan’s back with a horror. This weekend is set up for absolute glory,0,0
260,"     Yeah, majority of colds are rhinoviruses (up to 80%). Then you also have adenoviruses, other enteroviruses, some influenza type viruses, etc, all outside of just coronaviruses. Side note: modified adenovirus vectors are used in some COVID vaccines (Astrozeneca, JnJ, etc)",0,0
261,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,0
262,sry but i would rather die than listen to a single word spoken by man who simps for elon musk,0,0
263," Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",1,1
264,can some1 do my geometry hw,0,0
265,i'm going to a butch brunch/clothes swap this weekend and i think this is the most excited i've been to socialize in a year,0,0
266,Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour <link>,0,0
267,"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",0,0
268,I just heard my voice in a video and I never want to speak again,0,0
269,Tell u what it’s sooo nice to see things getting back to normal 🥺🥺,0,0
270,In ​Bostrom's words: <link>,0,0
271, Thanks for the update. No need to rush take your time :),0,0
272,I've been doing physics for 40 minutes I think I deserve a break 😂😂😂😭 I'm never going to get it all done at this rate,1,1
273,I love how they blur out Tristan’s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,1
274,Seeing Erin see Mr. Brightside performed live was the best thing i’ve witnessed in 2018 so far🎶🎸,0,0
275,Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,0,0
276,grimes was the vibe for this evening,0,0
277,First proper Coffee in 4 months.,0,0
278,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0,0
279,Passed my theory,0,0
280,In other news I have a job interview this week! \o/,0,0
281,cant wait to dance with harry styles and the delta variant at their concert in november!!,1,1
282,somebody tell these birds to be quiet because they not listening to me,1,1
283,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",0,0
284,did y'all grow up watching happy tree friends or was i just mentally ill,0,0
285,It’s so easy to have the best day until someone lies to your face 🥰❤️😭,1,1
286,What happened to unbiased journalism ,1,1
287,"Unpopular opinion: a cruise is my idea of hell. 

I don't care how expensive/ luxurious it is, it's a firm no.",0,0
288,A week ago I was telling my mom I don’t want kids for awhile cause I’m not ready for the responsibility and I have a lot to work on to be the best parent I can be. But I had a dream I had a baby and woke up sad bc I don’t have one 😩,0,0
289, Do I need to aquire a wife before this happens or will I be assigned one?,1,1
290,Nandos I don’t believe you. Something   has happened behind closed doors!!!,0,0
291,"Everything happens for a reason people, always remember that",0,0
292,Hell of a last second decision by Hooker!,0,0
293,hug your loved ones right every single day. life is not promised to us so make every second count,0,0
294,i know i didn't just read a 40 page sex scene. my god,0,0
295,"If you're able to donate, then use: <link> If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",0,0
296,finally got a shamrock shake😍☘,0,0
297,"The best part of going out, is waking up at 2PM the next morning wondering whether you're dead or not and what day it is. 😂😳😀",1,1
298,"I recovered a repressed memory today of working at  in high school 13 years ago and having to answer the phone as “we go all out at Kum and Go, this is Shelby. How can I help you?” And the prank calls that led to. Pretty sure KandG owe me therapy.",1,1
299,I don’t like how bright the white text and icons are,0,0
300,Honestly I just want someone to love me enough to bring me Grits and a Twix at 2:30am👀🙏,0,0
301,"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family 😞😞😞😞",0,0
302,update my gran called me an emo and walked out,0,0
303, one of them smonks weed so it's super worth it /s,1,1
304,Government rate-setting is not the solution to surprise medical billing. It protects the profits of ins. companies and causes physician shortages and hospital closures in rural communities. Solutions exist that don’t put patients’ access to care at risk.  ,0,0
305,   Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very  highest levels of integrity? Seems completely legit to me…,1,1
306,Joe Biden and I are both Irish-Catholics who grew up in Scranton,0,0
307,tbh do I even have to come out as gay I feel like my whole existence just speaks for itself,0,0
308,Living with a str*ight man is like living with a four year old,0,0
309,recently started highlighting,0,0
310,"If the COVID variants make its way to the letter ‘I’ it’ll be called the India variant, but the Indian variant will be the Delta variant. When we get to Yankee and Zulu it’s gonna be very confusing",0,0
311,Just gotta realize no ones interested in what I have to say 👌,1,1
312,idk why but my norms wr skyrockets when I solo q,0,0
313,"I need to be on a beach, this sunshine is a tease",0,0
314,"me: *finishes book 100 of the year, gets excited to relax and watch trash tv the rest of the year*

also me: *starts book 101 ten minutes later*",0,0
315,Yo does anyone know how parking spots are assigned for painting??,0,0
316,2000s songs are so infectiously rhythmic and boppy i love it,0,0
317,"Mad how a bit of fake tan makes you feel like a new person. Like a more confident, bronzed person 👸🏻",0,0
318,Been thinking about the vegan burger from kfc since Tuesday and I’m so mad the closest one that serves it is fuckin Wigan.,0,0
319,"So we actually have to do hot girl summer without 1989 Taylor’s version., I’m sick",1,1
320,Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad . #Food,0,0
321,My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. <link>,0,0
322,All this extra time and I’m still not flossing,0,0
323,Been looking forward to watching Coxsey's bouldering on  for a week and the climbing channel is suddenly showing horses. Horses. Horses! HORSES!!!😡😡😡,0,0
324,Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,0
325,finding vegetarian chocolate mousse is such an annoyingly hard task to do,0,0
326,"Not me looking at a slightly off coloured patch of skin on my finger ALL day, then remembering at 7:35pm that it's a 13 ish year old straightener burn that I've had half of my life 🤦‍♀️🙃",0,0
327,Every time you complain about neopronouns or xenogenders we add five more,1,1
328,I wanna do the best friend thread for u too nico but i hav to pack for holiday i will do it soMETIME THO,0,0
329,I almost got stuck on an elevator but the guy who was in there with me was like “oh for gods sake” and just ripped the door open with his bare hands,0,0
330,Marshalls in Zandvoort be like #WTF1   <link>,0,0
331,Happy first day of the month friends!!! Don’t forget to change those furnace filters.,0,0
