,Example,Gold Label,Prediction
95,"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0,0
96,it’s so boring to not have a crush on anybody,0,0
97,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,0
98,Very exciting to see rapper  referencing Of Mice and Men on his verse 👏🏽😂 <link>,0,0
99,"Excited to share the latest addition to my #etsy shop: Stuffed lion - lion cushion - Stuffed animals, baby toys lion, plush lion, lion pillow, kids toys lion, baby nursery lion, baby gift <link> #birthday #beige #bedroom #cotton #polyester #yes #throwp <link>",0,0
100,Bit confused by this celebrity #thechase episode. There’s a longer desk to allow for social distancing and there appears to be no audience for obvious reasons but Bradley is still shaking hands with the contestants?,0,0
101,Does anybody actually fucking like Priti Patel?,0,0
102,I want to do a puzzle while drunk again,0,0
103,i cant wait to leave boston,0,0
104,  Thanks so much for doing this for us Andy,0,0
105,"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",0,0
106,Most depressing thing about living in a damp student room: even my fake flowers are wilting.,0,0
107,What I’d do to be able to get the sims on my Switch 😩,0,0
108,i love talking to people about books !!!,0,0
109,Toonami introduced me into anime. #BringBackToonami,0,0
110,I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0,0
111,"#EconTwitter Job candidates: I already see some postings trickling in on  (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee",0,0
112,Can’t beat a Carry On film 😊,0,0
113,"Listen if you can’t laugh at “badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week”, what can you laugh at",0,0
114,What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. <link>,0,0
115,"Motivation Wednesday Night:

I AM the powerhouse of the cell.",0,0
116,  Nah Dias deffo got juice last season,0,0
117,"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response?
“I always will.” ❤️❤️❤️",0,0
118,"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",0,0
119,quicksand is not as big of a problem in my adult life as I thought it would be,0,0
120,Best result of the season that! 👏👏👏 #LUFC,0,0
121,I've got covid,0,0
122,"Watching all these important venues closing over time sucks horribly, but this one hurts. Fuck. #FabricReview",0,0
123, hello I have a question can u help me out,0,0
124,I passed my permit test!!!🥵,0,0
125,I’M SO PROUD OF MY FRIENDS 💖,0,0
126,"Angela Merkel: doctorate in Quantum Chemistry

Leo Varadkar: worked for years as a GP

Boris Johnson: once accidentally called ping-pong “wiff-waff”",0,0
127,"i came to a revelation today and was finally honest with myself about what i want to do with my life, super proud of me right now",0,0
128,"How is it that I’ve managed 3 months without milking a single cow, then the day before I leave I get roped into a 5am milking??",0,0
129,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0,0
130,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",0,0
131,we hit 17% of americans fully vaccinated in case anyone was wondering,0,0
132," This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",0,0
133,“ I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0,0
134,You’d never be able to sell me magnetic lashes,0,0
135,The Wanted Making a comeback has officially made this the best day ever,0,0
136,Sunset over the Appalachian mountains. <link>,0,0
137,"  Really interesting map, you can tell a lot of love and care went into it.",0,0
138,Chloe and Toby just minding their business 🤣,0,0
139,why is butter so extraordinary,0,0
140,I’m defending the land I have left. Click <link> to do the same. <link>,0,0
141,i personally think that everybody should lick the hook side of velcro at least once in their life it feels so good,0,0
142,a closed mind is a wonderful thing to lose💭,0,0
143,"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5.

Probably the corporations *sigh*",0,0
144,how can a person look at lizzo and not think she’s hot it makes no sense,0,0
145,Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! <link>,0,0
146,"i asked my swimmer @ the end of his swim lesson today what his favorite part was and he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0,0
147,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,0
148,"today im grateful for: 
•old friends
   + their moms
•kittens
•shakira",0,0
149,"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",0,0
150,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0,0
151,Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0,0
152,President Biden: “We’re going to protect vaccinated workers from unvaccinated co-workers” <link>,0,0
153,Bloody lush😍😍😍😍 <link>,0,0
154,tyler the creator is really good.,0,0
155,ayo govvy hook me up w that stimmy if you know how the flow goes y feel,0,0
156,"Doggo owners have started walking the dogs around the technology park I work on and I can see them all from my desk. 

This is the only positive of working from the office",0,0
157, racial stereotyping is the problem. Please listen and retrain your staff. <link>,0,0
158,Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0,0
159,the Bob Ross documentary broke my heart i am so angry,0,0
160,206-658-7963 <link>,0,0
161,my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0,0
162,Owwwww stressful day.,0,0
163,Xmas shopping all done thank god 😅,0,0
164,For once in my life I’m just feeling really really good and full of love for myself and others,0,0
165,Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0,0
166, After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0,0
167,"""I know of no more encouraging fact than the unquestionable ability of man to elevate his life by conscious endeavor."" 
 Henry David Thoreau",0,0
168,thinkin about that one summer at church camp where i would randomly do the cat daddy. who allowed that,0,0
169,If someone's not willing to fight for you then they don't deserve to be kept around #moveon,0,0
170,my professor has been fighting with his dog most of class lmao,0,0
171,Parents always mess up ur plans😒,0,0
172,It’s a great feeling knowing that I receive the rarest form of love on a daily … ✨UNCONDITIONAL LOVE✨ is something most people never get to experience so i cherish this blessing that God has given me because He came at the RIGHT TIME 🥳🤍  #3yearsdown #BlackLove,0,0
173,Why do we apologize when we get emotional as if no other humans ever get emotional too? Why have we learned to say sorry for a very normal and innate thing!?,0,0
174,"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0,0
175,i just want someone who would still love me even IF I grew that bad moustache,0,0
176,why is truly tea hard seltzer so good 😭 the southern girl in me is v happy,0,0
177,Can we girlboss medusa,0,0
178,"""Olympia sports is having a liquidation sale so we need to buy things now because they're all getting melted"" -Gavin",0,0
179,POV you walk into my room at 2am and I'm crawling around on all fours because someone on TikTok did it and had super buff arms,0,0
180,Today has made 4 years since ‘The End’ and I’m honestly about to cry. <link>,0,0
181,Applying for jobs is so weird and feels fake,0,0
182, Tankful for my 20+90 Tank Cat,0,0
183, now you have a reason to play this <link>,0,0
184,The greatest! RIP :( <link>,0,0
185,This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0,0
186,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0,0
187,Just booked my theory test.... Hahaha finally,0,0
188,if only those pants were tighter 💔,0,0
189,You know you live in a city when you refer to crumbs as “roach snacks.”,0,0
190,"if you wear jewelry to the gym, i am afraid of you",0,0
191,"     We are tackling men on inclusivity.

As I said, you don't want to hear or see it because you refuse to read more than newspapers, you don't read actual experiences, you don't read our conversations because you're too hateful to care.",0,0
192,"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",0,0
193,"When parents ask about your mental health during parent-teacher conferences 🥰 (and you don’t tell the truth because, like, gestures broadly. But still!)",0,0
194,i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,0,0
195,  Why do so many educationally subnormal Trump supporters really think Alaska is not part of the US?,0,0
196,i never want to be friends with the people who bring paint pens specifically to graffiti a bathroom,0,0
197,I hope the woman I saw driving a motorcycle wearing a semi-formal dress and cheetah print stilettos has a nice day,0,0
198,someone on the street asked me for the time and I just straight up lied for no reason,0,0
199,does anyone else buy pound cake in bulk from costco,0,0
200,"Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.",0,0
201,Another great day in the office! Happy to be working with  and  #softwaredevelopment #webdevelopment #Motivated #tech #Businesses <link>,0,0
202,Pandora is an awesome website.  right now listening to the Fiona Apple station.  not a bad song on there.,0,0
203,how has jennifer garner literally not aged #yesday,0,0
204,"Ipswich Town 2020/21 Home Shirt 🔵⚪

UEFA Cup 40 Year anniversary.

#ITFC <link>",0,0
205,  You can choose not to play a player. That’s no different in any squad anywhere in the world.,0,0
206,Just get yer jab and shut yer moof,0,0
207,Another thing lost to climate change: parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0,0
208,also why do boys gotta carry around gallon jugs full of water get a cute reusable water bottle and stop being so dramatic,0,0
209,"We need an emoji for a neutral-faced eyebrow raise. 
😳 this one looks embarrassed. 
😧 this one looks distressed. 
What if we want to show moderate surprise or that our interest has been piqued but are still being measured in our expression of it?",0,0
210,so in loveee🥵😍,0,0
211,Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0,0
212,finding my bliss (muting people’s instagram stories),0,0
213,"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! <link>",0,0
214,recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,0
215," I suppose it won't harm his book sales either. It would be said in conversation with Madeley, perhaps it was a Freudian slip.",0,0
216,New Girl makes me so happy,0,0
217,Just wanna exaggerate that I would die for David Attenborough,0,0
218,"this sounds about right.  fuck you, kemp.
with your grimey ass. <link>",0,0
219," Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",0,0
220,Running on 2 hours of sleep the past 2 days 🥴,0,0
221,i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0,0
222,"Finding it very hard to detach my love for the club and it’s lack of action over Mendy. 

In my opinion having anyone playing professional games with an open investigation, especially this severe is inexcusable.",0,0
223,accepted for beat the chasers audience✅ level up ✅,0,0
224,One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell 🤗🤗🤗,0,0
225,my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0,0
226,pcc is cheugy,0,0
227,"me: I’m gonna wash my hair and shave my legs! 
Me instead: I’m gonna dissociate in the shower for 45 minutes",0,0
228,"my gf's large cat is ""the big boy"" and the dog is ""the little guy"" even though the dog is bigger than the cat. i will never explain this bc it’s not my job to educate you",0,0
229,"It's also true; it's about a dream I had where I was living the videogame Doom (and kicking ass, to be fair). I've been playing through Doom Eternal recently, maybe that's what's brought I'm Not A Commando to the front of my mind.

Anyway:",0,0
230,"Manchester City 1989-91 Home 🔵

Hate to admit how nice of a kit this is as a Liverpool fan😂

#ManchesterCity #Messi #Manchester #Football #art #Poster <link>",0,0
231,"hi, I’m doing my first fieldwork in assistive tech and I’m soooo!!! excited!!!",0,0
232,"My first tweet! Hello twitter, let's see what you can do... #newbie",0,0
233,does anyone have any workout/loose weight tips? i weighed myself for the first time in 6 months and cried and i really need to change this,0,0
234,"Dora: Where do we go next?
Avery: I ALREADY TOLD YOU, THE TALL MOUNTAIN!! *groans in frustration at Dora's Alzheimer's*",0,0
235,i miss amsterdam,0,0
236,I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages   <link>,0,0
237,my contact just ripped in my eye ok,0,0
238,"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",0,0
239,Got my xqc hoodie and signed card a few days ago. Feelsgoodman. <link>,0,0
240,  There are so many films I want to see atm! This would be amazing 🙌,0,0
241,"please,,, for the love of god STAY HOME SO WE CAN HAVE HALLOWEEN",0,0
242,i miss scotty i find ugly little dogs and i think about how funny he would think it is <link>,0,0
243,youre telling me i almost went my whole life thinking it was “alterior motive”?,0,0
244,Bernie Sanders is the greatest president America will never have.,0,0
245,Honestly you don’t know pain until your esthetician does a microdermabrasion on you 😩😭,0,0
246,craving hot sauce,0,0
247,how old were u when u found out omaha steaks wasn't a restaurant,0,0
248,how do parents of twins make sure they are calling them the right names??? what if they’ve actually been called their twins name their entire life and no one knows?? what if my name is actually Kyle?? Did my parents mess up too??,0,0
249,Think I just fell in love with a new song... will be playing it 24/7 now,0,0
250,Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0,0
251,really need upload season 2. today. now. thanks,0,0
252,I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2,0,0
253,"Watched the #matthanock clip and immediately my mental health regressed, and not just cos he fucked the NHS",0,0
254,Oh my what was that noise? The dog isn’t happy either! #loudbang,0,0
255,You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move,0,0
256,"I have nothing clever or fun, other than to say my heart breaks for Jade Carey. And THIS is why one touch warmups for event finals are so important ugh.",0,0
257,woke up to my dog sneezing on my face. How’s your day going so far?,0,0
258,another week really does start tomorrow... 😞,0,0
259,Sorry I've not been that active in chat! I have started an actual 9-5 job on top of finishing university! Hope everyone is doing good :D,0,0
260,Does your pet have a middle name and what is it?,0,0
261,"Tried okra for the first time from Tesco. Absolutely delicious.
#TriedForLess",0,0
262,it’s Songkran right now in Thailand and I wish I was there😩😩,0,0
263,why am I so tired and also why is the answer always chronic pain???!???,0,0
264,"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0,0
265,Dads always know a bunch of obscure sports facts from the 80's,0,0
266,just expressing my love for brandi carlile and brittney howard that is all,0,0
267,My ears are ringing so badly rn,0,0
268,"nothing more I want/ever wanted in life than this move to London for a couple months to go ahead, finally being able to enjoy life a lil 🤞🏻",0,0
269,"I'm really devastated today that I got an opportunity to do something I love and it might already have to quit. If you don't have one already, this is a sign to get your driver's license because life is unfair sometimes.",0,0
270,Trader Joe’s orange chicken is lowkey better than the orange chicken at most Seattle area Chinese restaurants,0,0
271,"Just ordered my Elgato hd60 s capture card, beyond excited 😆 nice little birthday present for myself for next week <link>",0,0
272,"idk who needs to hear this, but you can let yourself cough while smoking weed. If your friends make fun of you for it, they’re just inexperienced and immature. Thanks for coming to my Ted Talk",0,0
273,Why you gotta take someone pure like Sean Lock from us huh? Why couldn’t it be James Corden?,0,0
274,Oscar just snatched the drink of a drunk girl who kept spilling on Chan's pedals. She barely noticed.,0,0
275,thunderstorms😍😍,0,0
276,"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0,0
277,hi,0,0
278,i had a dream nev from catfish tried to murder me,0,0
279,thinkin abt coochie,0,0
280,true friendship is actually magical and i think the internet has reduced it down to mere likes and hobbies when its more like a soul meeting another than anything else,0,0
281,"Johnson and Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0,0
282,"Before going to Lush: I’m just gonna buy 2 bath bombs nothing crazy 😇

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*",0,0
283,So sad to hear about Sarah Harding. Life is way too short ❤️,0,0
284,i want :( a corn dog :(( so bad wtf :(((,0,0
285,Just remembered IHOB was a thing. Don't text.,0,0
286,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,0
287,"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of  ! Truly stunning.",0,0
288," Cook them down with a bunch of olive oil or butter, serve on nice toast with goat cheese or feta and a fried egg. (I'm told pancetta is also a nice addition!)",0,0
289,why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0,0
290,Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,0
291,Well it’s been a week and a half since I was in close contact with someone with Covid. I have to assume the jabs are doing their job!,0,0
292,anytime someone reposts joe rogan like he said something profound it’s an immediate unfollow for me,0,0
293,Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini?!,0,0
294,"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",0,0
295,Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0,0
296,If you wear a bandana as your mask I’m only going to do the logical thing and assume you’re a cowboy,0,0
297, This art is giving me Mario Strikers Charged concept art vibes. This is really nice!,0,0
298,I feel like I'm the biggest time waster lol,0,0
299,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0,0
300,the vaccination man said i could have some heart problem stuff. i’m being very brave,0,0
301,What an incredible race #Formula1,0,0
302,Loving the fresh trim  Looking fresh! My projections look even better now! <link>,0,0
303,The day I’ve bought my own house and had an instant boiling water tap fitted is when I’ll know I’ve made it,0,0
304,I can't look at a bug without thinking how many bells I could sell it for... Animal Crossing has really done a number on me.,0,0
305,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0,0
306,"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 😖",0,0
307,"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",0,0
308,"me: :(
me after eating one blueberry: :)",0,0
309,I have some of the greatest friends,0,0
310,When I see your face there's not a thing that I would change,0,0
311,Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,0,0
312,"an 8 year old just complimented my shoes in passing, what does that mean",0,0
313,i love smoothies bc u can really eat half a bag of spinach and just not taste it at all,0,0
314,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,0
315,"   ""We are all connected""",0,0
316,"<link> loving this track by the late  , vibes of Foals and Friendly Fires. Chorus brings so many feels, RIP X",0,0
317,The rugrats movie is on 👏👏,0,0
318,This Is Us is the best show ever I recommend 10/10,0,0
319,getting in a crash on january 1st seemed like the worst thing in the world but i’ve just been given the fittest hire car so 😚silver linings😚,0,0
320,i love texting on my laptop so much. i enter a flow state of gossip. i turn into a bard. a town crier. all the news that’s fit to print.,0,0
321,Things I learned on my first day of classes my sophomore year in college: ingesting semen does NOT lower depression in women,0,0
322,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski.  <link>",0,0
323,How is Fields not the starter,0,0
