,Example,Gold Label,Prediction
83,Gonna go cry now some no face told me to lose weight x,1,0
84,trying to figure out how to use notion for my anime list. I think i’m dying,1,0
85,"How is it that I’ve managed 3 months without milking a single cow, then the day before I leave I get roped into a 5am milking??",0,1
86,My work email isn’t working so I can just log off for the day right? 🙄,1,0
87,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",0,1
88,Accidentally made a friend in ASL today. I hate when that happens.,1,0
89,we hit 17% of americans fully vaccinated in case anyone was wondering,0,1
90," This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",0,1
91,“ I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0,1
92,You’d never be able to sell me magnetic lashes,0,1
93,The Wanted Making a comeback has officially made this the best day ever,0,1
94,I’m defending the land I have left. Click <link> to do the same. <link>,0,1
95,"  Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1,0
96,Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! <link>,0,1
97,"i asked my swimmer @ the end of his swim lesson today what his favorite part was and he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0,1
98,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0,1
99,President Biden: “We’re going to protect vaccinated workers from unvaccinated co-workers” <link>,0,1
100,Bloody lush😍😍😍😍 <link>,0,1
101,getting stopped by tesco security is the highlight of my day,1,0
102,ayo govvy hook me up w that stimmy if you know how the flow goes y feel,0,1
103,"Doggo owners have started walking the dogs around the technology park I work on and I can see them all from my desk. 

This is the only positive of working from the office",0,1
104, racial stereotyping is the problem. Please listen and retrain your staff. <link>,0,1
105,the Bob Ross documentary broke my heart i am so angry,0,1
106,my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0,1
107,imagine being able to sleep haha can’t relate,1,0
108,For once in my life I’m just feeling really really good and full of love for myself and others,0,1
109,my professor has been fighting with his dog most of class lmao,0,1
110,"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1,0
111,"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0,1
112,"My dad just said to me, “Hey, you’re kinda skinny, can you slip behind the fridge to look at something?” and it might be the nicest compliment I’ve ever gotten. So guys, go tell your girl you think she’s kinda skinny🥰",1,0
113," ah yes, people with eating disorders, famous for easily being able to not worry about their weight",1,0
114,My life has gone from ‘drive it like you stole it’ to ‘drive it like your toddler needs the toilet’.,1,0
115,Can we girlboss medusa,0,1
116,Big day in the Mumford house #sports day,1,0
117,"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",1,0
118,Today has made 4 years since ‘The End’ and I’m honestly about to cry. <link>,0,1
119, Tankful for my 20+90 Tank Cat,0,1
120,just found ive been walking on a broken foot for the past 6 months 🤪🤪🤪,1,0
121, now you have a reason to play this <link>,0,1
122,The greatest! RIP :( <link>,0,1
123,This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0,1
124,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0,1
125,You know you live in a city when you refer to crumbs as “roach snacks.”,0,1
126,  Why do so many educationally subnormal Trump supporters really think Alaska is not part of the US?,0,1
127,Just had a flashback about a boy and nearly threw up in my mouth,1,0
128,does anyone else buy pound cake in bulk from costco,0,1
129,"Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.",0,1
130,Another thing lost to climate change: parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0,1
131,also why do boys gotta carry around gallon jugs full of water get a cute reusable water bottle and stop being so dramatic,0,1
132,so in loveee🥵😍,0,1
133,New Girl makes me so happy,0,1
134,"this sounds about right.  fuck you, kemp.
with your grimey ass. <link>",0,1
135," Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",0,1
136,Brother's off on a night out and I've gone to bed cos I feel exhausted and sick.... excellent 👍🏻,1,0
137,"Finding it very hard to detach my love for the club and it’s lack of action over Mendy. 

In my opinion having anyone playing professional games with an open investigation, especially this severe is inexcusable.",0,1
138,One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell 🤗🤗🤗,0,1
139,my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0,1
140,"Stimulus checks should come with hand lotion, a face mask, and a bonus for every Instagram bingos you do",1,0
141,"hi, I’m doing my first fieldwork in assistive tech and I’m soooo!!! excited!!!",0,1
142,"My first tweet! Hello twitter, let's see what you can do... #newbie",0,1
143,does anyone have any workout/loose weight tips? i weighed myself for the first time in 6 months and cried and i really need to change this,0,1
144,There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1,0
145,I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages   <link>,0,1
146,"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",0,1
147,Got my xqc hoodie and signed card a few days ago. Feelsgoodman. <link>,0,1
148,i miss scotty i find ugly little dogs and i think about how funny he would think it is <link>,0,1
149,Bernie Sanders is the greatest president America will never have.,0,1
150,how old were u when u found out omaha steaks wasn't a restaurant,0,1
151,its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth,1,0
152,day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1,0
153,how do parents of twins make sure they are calling them the right names??? what if they’ve actually been called their twins name their entire life and no one knows?? what if my name is actually Kyle?? Did my parents mess up too??,0,1
154,Think I just fell in love with a new song... will be playing it 24/7 now,0,1
155,  worst timeline,1,0
156,Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0,1
157,Oh my what was that noise? The dog isn’t happy either! #loudbang,0,1
158,You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move,0,1
159,"I never thought I'd say this, but I have become one of those people who like bounty bars.",1,0
160,Sorry I've not been that active in chat! I have started an actual 9-5 job on top of finishing university! Hope everyone is doing good :D,0,1
161,it’s Songkran right now in Thailand and I wish I was there😩😩,0,1
162,Dads always know a bunch of obscure sports facts from the 80's,0,1
163,My ears are ringing so badly rn,0,1
164,"I'm really devastated today that I got an opportunity to do something I love and it might already have to quit. If you don't have one already, this is a sign to get your driver's license because life is unfair sometimes.",0,1
165,Trader Joe’s orange chicken is lowkey better than the orange chicken at most Seattle area Chinese restaurants,0,1
166,"Just ordered my Elgato hd60 s capture card, beyond excited 😆 nice little birthday present for myself for next week <link>",0,1
167,I really hate the new TikTok voice over voice - she sound annoying af,1,0
168,Why you gotta take someone pure like Sean Lock from us huh? Why couldn’t it be James Corden?,0,1
169,Oscar just snatched the drink of a drunk girl who kept spilling on Chan's pedals. She barely noticed.,0,1
170,thinkin abt coochie,0,1
171,true friendship is actually magical and i think the internet has reduced it down to mere likes and hobbies when its more like a soul meeting another than anything else,0,1
172, Actually I've extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December. The math doesn't lie.,1,0
173,so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1,0
174,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,1
175," Cook them down with a bunch of olive oil or butter, serve on nice toast with goat cheese or feta and a fried egg. (I'm told pancetta is also a nice addition!)",0,1
176,why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0,1
177,Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,1
178,  ya need a carry hit me up im a octane main,1,0
179,anytime someone reposts joe rogan like he said something profound it’s an immediate unfollow for me,0,1
180,  Don’t run it on a school-provided laptop,1,0
181,Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0,1
182,What an incredible race #Formula1,0,1
183,Loving the fresh trim  Looking fresh! My projections look even better now! <link>,0,1
184,The day I’ve bought my own house and had an instant boiling water tap fitted is when I’ll know I’ve made it,0,1
185,I can't look at a bug without thinking how many bells I could sell it for... Animal Crossing has really done a number on me.,0,1
186,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0,1
187,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,0
188,"Me: ""Did you you find everything you were looking for?""

Customer: ""why, are you hiding something?""

Me: ""aRe YOu HIdiNg sOMetHinG?""",1,0
189,ITS COMING HOOOOOME,1,0
190,"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",0,1
191,"Oh boy, a song I'm gonna play on repeat until it makes me physically ill to hear it! Thanks FOB",1,0
192,a level tudor history can do one,1,0
193,Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,0,1
194,i love smoothies bc u can really eat half a bag of spinach and just not taste it at all,0,1
195,"Synthwave communities really love pessimism don't they haha
Any upbeat energy and people get upset at ya",1,0
196,The rugrats movie is on 👏👏,0,1
197,This Is Us is the best show ever I recommend 10/10,0,1
198,"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well.

Also me: Wow, I forgot how good a freshly shaved undercut feels!",1,0
199,getting in a crash on january 1st seemed like the worst thing in the world but i’ve just been given the fittest hire car so 😚silver linings😚,0,1
200,why is the weather having a mid life crisis,1,0
201,i love texting on my laptop so much. i enter a flow state of gossip. i turn into a bard. a town crier. all the news that’s fit to print.,0,1
202,Things I learned on my first day of classes my sophomore year in college: ingesting semen does NOT lower depression in women,0,1
203,In sunny spain at the moment!!! Hows it all in england?,1,0
204,My president <link>,0,1
205,12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0,1
206,My boyfriends 4 year old son now likes Beyoncé. #myjobisdonehere,0,1
207,Is spunk a slur?,1,0
208,Life is always a little better when you are slightly obsessed with a Netflix show,0,1
209,  It ain’t funny it’s heartbreaking🥺,0,1
210,need disney to greenlight percy jackson rn,0,1
211,"always remember thank your Alexa, just in case the AI take over one day",1,0
212,FUCK JACOB FREY,0,1
213,Spent all morning hiking a mountain and exploring waterfalls. Normal people take naps to recover. I hit the gym twice as hard! #goals,0,1
214,NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,1,0
215,Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi...,1,0
216,Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1,0
217," Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth",0,1
218,when the toilet seat is warmed up for you&gt;&gt;&gt;,1,0
219,Happy birthday to me. I got pinged and can't leave the house 🥰🤡,1,0
220,It makes me happy when I watch comedy panel shows and my favourite comedians get along. WE CAN ALL BE FRIENDS.,0,1
221,"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US <link>",0,1
222,art is annoying to get good at.,0,1
223,drive to work with no music kinda day,0,1
224,Honestly this weather is the best birthday present I could ever receive,0,1
225,I’m starting to think “plus size” for hollywood/the fashion industry just means above a C cup bra-wise with an hourglass figure 🙁,0,1
226," I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated and for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0,1
227,Just want to say well done to every single person who has received their A Level results today ❤️,0,1
228,"I just read, ""oftenly"" and threw up in my mouth a little.",1,0
229,Nothing worse than seeing one of your best friends cry😪,0,1
230,   Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1,0
231,Men will literally fake an injury on the football field instead of going to therapy,1,0
232,"In case anyone needs to hear this today: trans people are valid, trans women are women, trans men are men, trans non-binary and gender non-conforming people are v a l i d, autistic people are *not* confused and they are also valid. Have a nice day.",0,1
233,Searching for Pokemon later because I hate myself haha !!!,1,0
234,am i the only one who feels like the re-recording of you will be found is really dull?? like during the “have you seen this” part and where they’re talking about the video blowing up like there’s no excitement whatsoever,0,1
235,"Very proud to work for such an amazing trust, with such fab people  #BBCHospital 💙",0,1
236,if i saw a capybara in person id probably throw up,0,1
237,"The people who throw around the term “snowflake” as an insult are, in fact, the biggest snowflakes. Looking at you ",0,1
238,This will haunt me forever !!!!!! #untildawn #scared #twitch <link>,0,1
239,"If u delete  and download  (and send me proof), I will Venmo u money. Thank u.",0,1
240,"it’s official, I’m the luckiest girl 🥺 my boyfriend is the most thoughtful and caring soul there is 🌸💕 <link>",0,1
241,Philip Rivers would be extremely entertaining as an announcer,0,1
242,I really want to hug David Tennant,0,1
243,"tiktok has a new girl saying, “time to go to bed, stop scrolling” and i decided i’ll listen to her but only because she didn’t scream at me",0,1
244,"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0,1
245,"Fly 👏 the 👏 L 👏 

#ThisIsMyCrew",0,1
246,btw fat ppl realize when u comment “omg such a glow up!!” on someone’s video/post where the only difference between the person before and after is that they lost weight 😐,0,1
247,I’ll miss waking up and hearing all the exciting news from overnight. I’ll miss the BBC coverage keeping me company during the day as I’m working. I’ll miss the feeling that there’s more to come the following day…,0,1
248,Today is another day where I haven't met Danny Devito and I am sad,0,1
249,I knew this year would b stressful but i didn't know it would b THIS STRESSFUL i am about to BREAK and january isnt even over yet,0,1
250,wish i could ctrl + f my bedroom,0,1
251,BBC News - Andrea Levy: Small Island and Long Song author dies aged 62 <link>,0,1
252,I ask myself everyday why did i pick art?,0,1
253, see you there!,0,1
254,"I’ve grown a lot . When people say slick shit , I just laugh nowadays🤣🤷🏾‍♀️ If you ain’t coming to me w no REAL money .. DO NOT HIT MY PHONE 😊💪🏾",0,1
255,The French anthem is a banger. Love this gorgeous orchestration! #Olympics,0,1
256,"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1,0
257,South Park being taken off Hulu is the worst thing that’s happened to me personally in 2020 and like.. my dad died,1,0
258,HOW DO THEY GET THEIR HORSES TO JAPAN,0,1
259,remember when everyone’s feeds were just retweeted giveaways looool those were the days,1,0
260,i love ingesting poison and then wondering why my tummy is rumbling the next morning,1,0
261,Oh my god this is so satisfying to watch. Look at his scared little face ahahahaha <link>,0,1
262,breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think,1,0
263,"5 star personality
4.8 star uber rating",0,1
264,"if the United States was colonized by Britain, then why don’t we drive on the left side of the road just like the UK",0,1
265,Bristol is absolutely littered with students!! Glad I never was one🙈,1,0
266,Wow great album from Kanye. v John Cage 4’43 vibes x,1,0
267,RIP spider man 💀 <link>,0,1
268,Nothing pisses me off more than people with double standards 👌🏻,0,1
269,let’s bring it home biden,0,1
270,things are looking UP omg I am so excited for this next chapter of my life,0,1
271,"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",1,0
272,"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",0,1
273,Random thought: how are “butt dial” and “booty call” such different things yet so similar in wordage?,0,1
274,"  I also think a lot of people didn't like the animations or graphics in Let's Go and many felt as though the game was lazy and lacking content, especially compared to some other remakes.",0,1
275,Gets James off ffs,0,1
276,"Fascinating article about the Vatican’s finances in these challenging days #catholic #finance #catholicism

<link>",0,1
277,#MUSpartans WR Joseph Powell was a full go at practice today. Good sign for the upcoming scrimmage @ Kalamazoo,0,1
278,i don’t think i’ve ever truly brushed my teeth correctly,0,1
279,my bf took my off his lock screen which obvi means he’s cheating on me,1,0
280,i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life,1,0
281,people in london are always asking me for directions !! i am as lost as you !!!!!,0,1
282,andand If I see one more tweet about someone confusing Joe Budden and Joe Biden I’m really gonna lose it bc the election is around the corner people. Get it togetha (U.S people),0,1
283,"woke up from a dream this morning that my high school best friend was pregnant. we don’t talk anymore. she posted an announcement this afternoon. oh august, you will be funnn ☁️∞🔮",0,1
284,Can't help but feel a bit pissed off with Kane after this. It's fair he wants to leave but he signed a contract. He doesn't get to throw a hissy fit and get a transfer that is financially unjustifiable. It's an unimaginably huge privilege to play football professionally. Turn up.,0,1
285,There's a guy busking with just 2 korg synths playing techno at picadilly circus wearing a cosmic bucket hat. Excellent.,0,1
286, Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1,0
287,"It's hard not being able to have children and seeing everyone around you have opposite moments. But with that being said, props to all you good moms putting in work and doing the right thing. If my mom hadn't put in the work I would be in a whole different place. Cheers, mamas 💎",0,1
288,City life can be rad and all but I really really miss being able to lay outside and watch the stars at night,0,1
289,"At every job I’ve ever worked, my supervisor gets frustrated that I don’t retain information immediately or that I need things to be repeated multiple times. And not only is it really disheartening to be treated like I’m not trying or that I’m stupid, it has crushed my confidence",0,1
290,love how badly i embarrass myself on nights out how iconic X,1,0
291,Mask mandate was lifted Saturday but over 3/4ths of the people in Walmart are actually still wearing one. I'm thoroughly impressed.,0,1
292,"I've just seen the news about Sarah Harding and genuinely can't believe it. So sad. 

So so so young.",0,1
293,Voted (by mail) and nagged my husband into actually voting. My civic duty is complete.,0,1
294,took the long way home so i could drive in the rain and listen to music. the vibes were immaculate ✨✨✨,0,1
295,Agreeing with the right to dunk on the centre is the real dialectical materialism,1,0
296,salsa verde appreciation tweet,0,1
297,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0,1
298,"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me",0,1
299,"Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for 🤗",0,1
300,can tiktok pls stop trying to tell me i’m about to get into a long term relationship i’m literally on mental health watch rn i don’t have the time for that,0,1
301,"That was the most mentally draining match I've ever been at. I wish the outcome was different, but I am still so proud of you  My first match at Wembley with my big boy ❤️❤️",0,1
302,I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,0,1
303,"Wow. Liam Neeson is coming across as a rational man,isn't he!!?",1,0
304,Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: <link>,0,1
305,have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes. it just set in that i’ll be in class with native speakers and i am so embarrassed already,0,1
306,"if folding your arms and crossing your arms mean the same thing…

why can’t i say i’m folding my eyes instead of crossing my eyes? 🤔
#iamconfusion",0,1
307,i am in severe pain while on vacation i feel robbed.,0,1
308,lord may my ego calm itself before i go insane,0,1
309,I never thought at the start of lockdown that I would say lockdown life would be too overwhelming for me lol,0,1
310,I haven’t been to the roxy in a while obviously but DAMN I don’t remember it being this hot in here jesus get some AC,0,1
311,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. <link>",0,1
312, Thank you for your service and welcome back to the Land of the Free!   Bet you have some great stories!  🇺🇸,0,1
313,I’ve always known #Bez is my spirit animal but seeing the mess he makes on  confirms it 100% what a legend that man is,1,0
314,best feeling: freshly shaved legs under your fuzzy blanket,0,1
315,My adventure this week was going to a park and staring at a man trying to figure out if he was a statue or not. He was standing under a gazebo with all matching green on but I never saw him move but his hair looked real. Can you die standing up?,0,1
316,"Happy Trans Visibility Day all my beautiful, strong, and sexy trans peeps!! We are unapologetically ourselves 💜",0,1
