,Example,Gold Label,Prediction
100,"It’s very affirming that my therapist adores all the similes/metaphors I use to describe the shit I’ve been through even if I don’t remember half of them 😂 it’s easier for me to understand things that aren’t myself sometimes, so it’s how I generate self-empathy",0,0
101,"Remember that time when I was grieving and realized I've been wearing the same shirt for three days? Good, me either.",0,0
102,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0,0
103,Whenever I go to Starbucks I panic while ordering and get a tall because it sounds like a large but then it's tiny,0,0
104,Literally don’t fucking talk to me unless you are wearing a mask,0,0
105,"$WISH from email newsletter today - 0.5bn customers..? Amazing if literally 'shoppers' and not repeated transactions etc.

How we're doing
500M+ Shoppers 
1M+ Merchants
200M+ Items 
100+ Countries",0,0
106,i want thai food Right Now :(,0,0
107,"As colleges begin making fall re-opening announcments, remember that if your school is reopening this fall, it's not because it's suddenly safe or the pandemic is over. 

It's because they want your money.",0,0
108,next person that puts beomsil on my tl has to deal w me crying on the floor,1,1
109,Going out is overrated! On the couch watching serial killer documentaries is how I like to spend my Fridays 👵🏼🕵🏻‍♀️,0,0
110,"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",0,0
111,"Going to enjoy some brunch with the honey love, but my banana pancakes are a fail. 😓 <link>",0,0
112,Nice to be compared to a brick wall 😂,1,1
113,"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0,0
114,it’s so boring to not have a crush on anybody,0,0
115,They should just put a wall around the pitch to stop the ball going out,1,1
116,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,0
117,Very exciting to see rapper  referencing Of Mice and Men on his verse 👏🏽😂 <link>,0,0
118,"Excited to share the latest addition to my #etsy shop: Stuffed lion - lion cushion - Stuffed animals, baby toys lion, plush lion, lion pillow, kids toys lion, baby nursery lion, baby gift <link> #birthday #beige #bedroom #cotton #polyester #yes #throwp <link>",0,0
119,Bit confused by this celebrity #thechase episode. There’s a longer desk to allow for social distancing and there appears to be no audience for obvious reasons but Bradley is still shaking hands with the contestants?,0,0
120,Does anybody actually fucking like Priti Patel?,0,0
121,I never thought I’d have a mortal enemy but it’s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they’re done for the next unsuspecting person,1,1
122,I want to do a puzzle while drunk again,0,0
123,i cant wait to leave boston,0,0
124,  Thanks so much for doing this for us Andy,0,0
125,"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",0,0
126,Most depressing thing about living in a damp student room: even my fake flowers are wilting.,0,0
127,i’ve had more interesting conversations w my wall but alright,1,1
128,What I’d do to be able to get the sims on my Switch 😩,0,0
129,i love talking to people about books !!!,0,0
130,if trees would simply stop producing flammable leaves climate change would not be an issue,1,1
131,Toonami introduced me into anime. #BringBackToonami,0,0
132,I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0,0
133,"#EconTwitter Job candidates: I already see some postings trickling in on  (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee",0,0
134,Can’t beat a Carry On film 😊,0,0
135,"Listen if you can’t laugh at “badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week”, what can you laugh at",0,0
136,What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. <link>,0,0
137,2 x sand eating toddlers for sale. No previous owners. DM for details x,1,1
138,"Motivation Wednesday Night:

I AM the powerhouse of the cell.",0,0
139,  Nah Dias deffo got juice last season,0,0
140,"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response?
“I always will.” ❤️❤️❤️",0,0
141,"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",0,0
142,quicksand is not as big of a problem in my adult life as I thought it would be,0,0
143,Best result of the season that! 👏👏👏 #LUFC,0,0
144,I've got covid,0,0
145,Omg thank u for pointing out that I apologize too much 🙏,1,1
146,"Watching all these important venues closing over time sucks horribly, but this one hurts. Fuck. #FabricReview",0,0
147, hello I have a question can u help me out,0,0
148,I passed my permit test!!!🥵,0,0
149,I’M SO PROUD OF MY FRIENDS 💖,0,0
150,Gonna go cry now some no face told me to lose weight x,1,1
151,trying to figure out how to use notion for my anime list. I think i’m dying,1,1
152,"Angela Merkel: doctorate in Quantum Chemistry

Leo Varadkar: worked for years as a GP

Boris Johnson: once accidentally called ping-pong “wiff-waff”",0,0
153,"i came to a revelation today and was finally honest with myself about what i want to do with my life, super proud of me right now",0,0
154,"How is it that I’ve managed 3 months without milking a single cow, then the day before I leave I get roped into a 5am milking??",0,0
155,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0,0
156,My work email isn’t working so I can just log off for the day right? 🙄,1,1
157,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",0,0
158,we hit 17% of americans fully vaccinated in case anyone was wondering,0,0
159," This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",0,0
160,“ I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0,0
161,You’d never be able to sell me magnetic lashes,0,0
162,The Wanted Making a comeback has officially made this the best day ever,0,0
163,Sunset over the Appalachian mountains. <link>,0,0
164,"  Really interesting map, you can tell a lot of love and care went into it.",0,0
165,Chloe and Toby just minding their business 🤣,0,0
166,why is butter so extraordinary,0,0
167,I’m defending the land I have left. Click <link> to do the same. <link>,0,0
168,i personally think that everybody should lick the hook side of velcro at least once in their life it feels so good,0,0
169,Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1,1
170,a closed mind is a wonderful thing to lose💭,0,0
171,"  Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1,1
172,"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5.

Probably the corporations *sigh*",0,0
173,Overthinking everything in life really takes a toll on you,1,1
174,how can a person look at lizzo and not think she’s hot it makes no sense,0,0
175,Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! <link>,0,0
176,"i asked my swimmer @ the end of his swim lesson today what his favorite part was and he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0,0
177,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,0
178,"today im grateful for: 
•old friends
   + their moms
•kittens
•shakira",0,0
179,"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",0,0
180,Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0,0
181,Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0,0
182,President Biden: “We’re going to protect vaccinated workers from unvaccinated co-workers” <link>,0,0
183,Bloody lush😍😍😍😍 <link>,0,0
184,getting stopped by tesco security is the highlight of my day,1,1
185,tyler the creator is really good.,0,0
186,ayo govvy hook me up w that stimmy if you know how the flow goes y feel,0,0
187,"Doggo owners have started walking the dogs around the technology park I work on and I can see them all from my desk. 

This is the only positive of working from the office",0,0
188, racial stereotyping is the problem. Please listen and retrain your staff. <link>,0,0
189,Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0,0
190,the Bob Ross documentary broke my heart i am so angry,0,0
191,206-658-7963 <link>,0,0
192,"Oh my goodness. It’s the first week of the summer holidays and Harrison has found his recorder. 

Give.
Me.
Strength.",1,1
193,my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0,0
194,imagine being able to sleep haha can’t relate,1,1
195,Owwwww stressful day.,0,0
196,Xmas shopping all done thank god 😅,0,0
197,For once in my life I’m just feeling really really good and full of love for myself and others,0,0
198,Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0,0
199, After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0,0
200,Only yelled at one person while biking home this evening. Improvement!,1,1
201,"""I know of no more encouraging fact than the unquestionable ability of man to elevate his life by conscious endeavor."" 
 Henry David Thoreau",0,0
202,thinkin about that one summer at church camp where i would randomly do the cat daddy. who allowed that,0,0
203,If someone's not willing to fight for you then they don't deserve to be kept around #moveon,0,0
204,my professor has been fighting with his dog most of class lmao,0,0
205,Parents always mess up ur plans😒,0,0
206,we used to make fun of rich men for using 3in1 turns out they were never using anything at all 🤮,1,1
207,good evening sharks. hooters but for feet.,1,1
208,"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1,1
209,It’s a great feeling knowing that I receive the rarest form of love on a daily … ✨UNCONDITIONAL LOVE✨ is something most people never get to experience so i cherish this blessing that God has given me because He came at the RIGHT TIME 🥳🤍  #3yearsdown #BlackLove,0,0
210,Why do we apologize when we get emotional as if no other humans ever get emotional too? Why have we learned to say sorry for a very normal and innate thing!?,0,0
211,"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0,0
212,i just want someone who would still love me even IF I grew that bad moustache,0,0
213,why is truly tea hard seltzer so good 😭 the southern girl in me is v happy,0,0
214," ah yes, people with eating disorders, famous for easily being able to not worry about their weight",1,1
215,My life has gone from ‘drive it like you stole it’ to ‘drive it like your toddler needs the toilet’.,1,1
216,Can we girlboss medusa,0,0
217,"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",1,1
218,"""Olympia sports is having a liquidation sale so we need to buy things now because they're all getting melted"" -Gavin",0,0
219,POV you walk into my room at 2am and I'm crawling around on all fours because someone on TikTok did it and had super buff arms,0,0
220,Today has made 4 years since ‘The End’ and I’m honestly about to cry. <link>,0,0
221,Applying for jobs is so weird and feels fake,0,0
222,"Using an educator discount, I receive 20% off Manga at BandN. This is the only reason I am a teacher.",1,1
223, Tankful for my 20+90 Tank Cat,0,0
224,just found ive been walking on a broken foot for the past 6 months 🤪🤪🤪,1,1
225, now you have a reason to play this <link>,0,0
226,The greatest! RIP :( <link>,0,0
227,This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0,0
228,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0,0
229,Just booked my theory test.... Hahaha finally,0,0
230,if only those pants were tighter 💔,0,0
231,You know you live in a city when you refer to crumbs as “roach snacks.”,0,0
232,"if you wear jewelry to the gym, i am afraid of you",0,0
233,"     We are tackling men on inclusivity.

As I said, you don't want to hear or see it because you refuse to read more than newspapers, you don't read actual experiences, you don't read our conversations because you're too hateful to care.",0,0
234,"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",0,0
235,"When parents ask about your mental health during parent-teacher conferences 🥰 (and you don’t tell the truth because, like, gestures broadly. But still!)",0,0
236,i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,0,0
237,  Why do so many educationally subnormal Trump supporters really think Alaska is not part of the US?,0,0
238,Just had a flashback about a boy and nearly threw up in my mouth,1,1
239,i never want to be friends with the people who bring paint pens specifically to graffiti a bathroom,0,0
240,I hope the woman I saw driving a motorcycle wearing a semi-formal dress and cheetah print stilettos has a nice day,0,0
241,someone on the street asked me for the time and I just straight up lied for no reason,0,0
242,"these two girls are on the beach in lawn chairs, i love shoobies",1,1
243,does anyone else buy pound cake in bulk from costco,0,0
244,"Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.",0,0
245,i love jumping on zoom meetings where everyone is talking about their kids and i'm stuffing my face with taco bell,1,1
246,Another great day in the office! Happy to be working with  and  #softwaredevelopment #webdevelopment #Motivated #tech #Businesses <link>,0,0
247,i love 6 hour panic attacks,1,1
248,Pandora is an awesome website.  right now listening to the Fiona Apple station.  not a bad song on there.,0,0
249,how has jennifer garner literally not aged #yesday,0,0
250,"Ipswich Town 2020/21 Home Shirt 🔵⚪

UEFA Cup 40 Year anniversary.

#ITFC <link>",0,0
251,  You can choose not to play a player. That’s no different in any squad anywhere in the world.,0,0
252,Just get yer jab and shut yer moof,0,0
253,Another thing lost to climate change: parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0,0
254,also why do boys gotta carry around gallon jugs full of water get a cute reusable water bottle and stop being so dramatic,0,0
255,People who think cancel culture goes too far never learned about excommunication,1,1
256,"We need an emoji for a neutral-faced eyebrow raise. 
😳 this one looks embarrassed. 
😧 this one looks distressed. 
What if we want to show moderate surprise or that our interest has been piqued but are still being measured in our expression of it?",0,0
257,so in loveee🥵😍,0,0
258,Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0,0
259,finding my bliss (muting people’s instagram stories),0,0
260,"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! <link>",0,0
261,CLB cover art makes me want to pound my knees with a hammer.,1,1
262,recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,0
263," I suppose it won't harm his book sales either. It would be said in conversation with Madeley, perhaps it was a Freudian slip.",0,0
264,New Girl makes me so happy,0,0
265,Just wanna exaggerate that I would die for David Attenborough,0,0
266,"this sounds about right.  fuck you, kemp.
with your grimey ass. <link>",0,0
267," Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",0,0
268,Brother's off on a night out and I've gone to bed cos I feel exhausted and sick.... excellent 👍🏻,1,1
269,Running on 2 hours of sleep the past 2 days 🥴,0,0
270,i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0,0
271,"Finding it very hard to detach my love for the club and it’s lack of action over Mendy. 

In my opinion having anyone playing professional games with an open investigation, especially this severe is inexcusable.",0,0
272,accepted for beat the chasers audience✅ level up ✅,0,0
273,One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell 🤗🤗🤗,0,0
274,my greatest downfall is having an upset stomach then eating spicy food to make it worse.,0,0
275,pcc is cheugy,0,0
276,"me: I’m gonna wash my hair and shave my legs! 
Me instead: I’m gonna dissociate in the shower for 45 minutes",0,0
277,"my gf's large cat is ""the big boy"" and the dog is ""the little guy"" even though the dog is bigger than the cat. i will never explain this bc it’s not my job to educate you",0,0
278,"It's also true; it's about a dream I had where I was living the videogame Doom (and kicking ass, to be fair). I've been playing through Doom Eternal recently, maybe that's what's brought I'm Not A Commando to the front of my mind.

Anyway:",0,0
279,"Manchester City 1989-91 Home 🔵

Hate to admit how nice of a kit this is as a Liverpool fan😂

#ManchesterCity #Messi #Manchester #Football #art #Poster <link>",0,0
280,"hi, I’m doing my first fieldwork in assistive tech and I’m soooo!!! excited!!!",0,0
281,"My first tweet! Hello twitter, let's see what you can do... #newbie",0,0
282,does anyone have any workout/loose weight tips? i weighed myself for the first time in 6 months and cried and i really need to change this,0,0
283,There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1,1
284,"Dora: Where do we go next?
Avery: I ALREADY TOLD YOU, THE TALL MOUNTAIN!! *groans in frustration at Dora's Alzheimer's*",0,0
285,i miss amsterdam,0,0
286,I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages   <link>,0,0
287,my contact just ripped in my eye ok,0,0
288,"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",0,0
289,Got my xqc hoodie and signed card a few days ago. Feelsgoodman. <link>,0,0
290,  There are so many films I want to see atm! This would be amazing 🙌,0,0
291,"please,,, for the love of god STAY HOME SO WE CAN HAVE HALLOWEEN",0,0
292,i miss scotty i find ugly little dogs and i think about how funny he would think it is <link>,0,0
293,youre telling me i almost went my whole life thinking it was “alterior motive”?,0,0
294,Bernie Sanders is the greatest president America will never have.,0,0
295,Honestly you don’t know pain until your esthetician does a microdermabrasion on you 😩😭,0,0
296,craving hot sauce,0,0
297,how old were u when u found out omaha steaks wasn't a restaurant,0,0
298,its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth,1,1
299,When you get woken up at 3am because of aftershocks from an earthquake 👍😩,1,1
300,how do parents of twins make sure they are calling them the right names??? what if they’ve actually been called their twins name their entire life and no one knows?? what if my name is actually Kyle?? Did my parents mess up too??,0,0
301,Think I just fell in love with a new song... will be playing it 24/7 now,0,0
302,Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0,0
303,really need upload season 2. today. now. thanks,0,0
304,I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2,0,0
305,"Watched the #matthanock clip and immediately my mental health regressed, and not just cos he fucked the NHS",0,0
306,Oh my what was that noise? The dog isn’t happy either! #loudbang,0,0
307,You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move,0,0
308,"I have nothing clever or fun, other than to say my heart breaks for Jade Carey. And THIS is why one touch warmups for event finals are so important ugh.",0,0
309,"I never thought I'd say this, but I have become one of those people who like bounty bars.",1,1
310,woke up to my dog sneezing on my face. How’s your day going so far?,0,0
311,another week really does start tomorrow... 😞,0,0
312,Sorry I've not been that active in chat! I have started an actual 9-5 job on top of finishing university! Hope everyone is doing good :D,0,0
313,Does your pet have a middle name and what is it?,0,0
314,"Tried okra for the first time from Tesco. Absolutely delicious.
#TriedForLess",0,0
315,it’s Songkran right now in Thailand and I wish I was there😩😩,0,0
316,why am I so tired and also why is the answer always chronic pain???!???,0,0
317,"I can't tell if my professors keep skipping/delaying Introductions because grad school is so serious and important that you have to immediately dive into material, or if because classes at AU haven't been in-person in two years all the profs are majorly disoriented",0,0
318,Dads always know a bunch of obscure sports facts from the 80's,0,0
319,just expressing my love for brandi carlile and brittney howard that is all,0,0
320,My ears are ringing so badly rn,0,0
321,"nothing more I want/ever wanted in life than this move to London for a couple months to go ahead, finally being able to enjoy life a lil 🤞🏻",0,0
322,   my tinder convos have been leaked,1,1
323,"I'm really devastated today that I got an opportunity to do something I love and it might already have to quit. If you don't have one already, this is a sign to get your driver's license because life is unfair sometimes.",0,0
324,Trader Joe’s orange chicken is lowkey better than the orange chicken at most Seattle area Chinese restaurants,0,0
325,"Just ordered my Elgato hd60 s capture card, beyond excited 😆 nice little birthday present for myself for next week <link>",0,0
326,"idk who needs to hear this, but you can let yourself cough while smoking weed. If your friends make fun of you for it, they’re just inexperienced and immature. Thanks for coming to my Ted Talk",0,0
